"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"706","Stachylidium","NA","Stachylidium","c(""NCBITaxon:796327"", ""IF:10053"", ""GBIF:2565450"", ""NCBI:796327"", ""https://tree.opentreeoflife.org/opentree/ottol@420577"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"707","Stachylidium","NA","Stachylidium","c(""NCBITaxon:796327"", ""IF:10053"", ""GBIF:2565450"", ""NCBI:796327"", ""https://tree.opentreeoflife.org/opentree/ottol@420577"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"708","Phialemonium","NA","Phialemonium","c(""NCBITaxon:83822"", ""IF:11160"", ""https://tree.opentreeoflife.org/opentree/ottol@669443"", ""GBIF:2573841"", ""NCBI:83822"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"709","Phialemonium","NA","Phialemonium","c(""NCBITaxon:83822"", ""IF:11160"", ""https://tree.opentreeoflife.org/opentree/ottol@669443"", ""GBIF:2573841"", ""NCBI:83822"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"710","Phialemonium","NA","Phialemonium","c(""NCBITaxon:83822"", ""IF:11160"", ""https://tree.opentreeoflife.org/opentree/ottol@669443"", ""GBIF:2573841"", ""NCBI:83822"")","SFWO:0000062","microorganism","NA","onto:implicit"
"711","Phialemonium","NA","Phialemonium","c(""NCBITaxon:83822"", ""IF:11160"", ""https://tree.opentreeoflife.org/opentree/ottol@669443"", ""GBIF:2573841"", ""NCBI:83822"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"712","Phialemonium","NA","Phialemonium","c(""NCBITaxon:83822"", ""IF:11160"", ""https://tree.opentreeoflife.org/opentree/ottol@669443"", ""GBIF:2573841"", ""NCBI:83822"")","SFWO:0000054","zooparasite","NA","gratin:fungaltraits"
"713","Cladophialophora","NA","Cladophialophora","c(""NCBITaxon:82105"", ""IF:7677"", ""GBIF:2598470"", ""https://tree.opentreeoflife.org/opentree/ottol@681644"", ""NCBI:82105"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"714","Cladophialophora","NA","Cladophialophora","c(""NCBITaxon:82105"", ""IF:7677"", ""GBIF:2598470"", ""https://tree.opentreeoflife.org/opentree/ottol@681644"", ""NCBI:82105"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"715","Cladophialophora","NA","Cladophialophora","c(""NCBITaxon:82105"", ""IF:7677"", ""GBIF:2598470"", ""https://tree.opentreeoflife.org/opentree/ottol@681644"", ""NCBI:82105"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"716","Cladophialophora","NA","Cladophialophora","c(""NCBITaxon:82105"", ""IF:7677"", ""GBIF:2598470"", ""https://tree.opentreeoflife.org/opentree/ottol@681644"", ""NCBI:82105"")","SFWO:0000062","microorganism","NA","onto:implicit"
"717","Cladophialophora","NA","Cladophialophora","c(""NCBITaxon:82105"", ""IF:7677"", ""GBIF:2598470"", ""https://tree.opentreeoflife.org/opentree/ottol@681644"", ""NCBI:82105"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"718","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"719","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"720","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","SFWO:0000062","microorganism","NA","onto:implicit"
"721","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","SFWO:0000001","organotroph","NA","onto:implicit"
"722","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"723","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"724","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"725","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"726","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"727","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","SFWO:0000157","pathogen","NA","onto:implicit"
"728","Diaporthe","NA","Diaporthe","c(""NCBITaxon:36922"", ""IF:1497"", ""NCBI:36922"", ""https://tree.opentreeoflife.org/opentree/ottol@737681"", ""GBIF:2566075"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"729","Leohumicola","NA","Leohumicola","c(""NCBITaxon:290614"", ""IF:500248"", ""GBIF:2577742"", ""NCBI:290614"", ""https://tree.opentreeoflife.org/opentree/ottol@55409"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"730","Leohumicola","NA","Leohumicola","c(""NCBITaxon:290614"", ""IF:500248"", ""GBIF:2577742"", ""NCBI:290614"", ""https://tree.opentreeoflife.org/opentree/ottol@55409"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"731","Leohumicola","NA","Leohumicola","c(""NCBITaxon:290614"", ""IF:500248"", ""GBIF:2577742"", ""NCBI:290614"", ""https://tree.opentreeoflife.org/opentree/ottol@55409"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"732","Leohumicola","NA","Leohumicola","c(""NCBITaxon:290614"", ""IF:500248"", ""GBIF:2577742"", ""NCBI:290614"", ""https://tree.opentreeoflife.org/opentree/ottol@55409"")","SFWO:0000062","microorganism","NA","onto:implicit"
"733","Leohumicola","NA","Leohumicola","c(""NCBITaxon:290614"", ""IF:500248"", ""GBIF:2577742"", ""NCBI:290614"", ""https://tree.opentreeoflife.org/opentree/ottol@55409"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"734","Bullera","NA","Bullera","c(""NCBITaxon:4970"", ""IF:7456"", ""GBIF:2518120"", ""NCBI:4970"", ""https://tree.opentreeoflife.org/opentree/ottol@565602"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"735","Bullera","NA","Bullera","c(""NCBITaxon:4970"", ""IF:7456"", ""GBIF:2518120"", ""NCBI:4970"", ""https://tree.opentreeoflife.org/opentree/ottol@565602"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"736","Bullera","NA","Bullera","c(""NCBITaxon:4970"", ""IF:7456"", ""GBIF:2518120"", ""NCBI:4970"", ""https://tree.opentreeoflife.org/opentree/ottol@565602"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"737","Bullera","NA","Bullera","c(""NCBITaxon:4970"", ""IF:7456"", ""GBIF:2518120"", ""NCBI:4970"", ""https://tree.opentreeoflife.org/opentree/ottol@565602"")","SFWO:0000062","microorganism","NA","onto:implicit"
"738","Hymenoscyphus","NA","Hymenoscyphus","c(""NCBITaxon:5182"", ""IF:2418"", ""https://tree.opentreeoflife.org/opentree/ottol@880958"", ""NCBI:5182"", ""GBIF:2513008"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"739","Hymenoscyphus","NA","Hymenoscyphus","c(""NCBITaxon:5182"", ""IF:2418"", ""https://tree.opentreeoflife.org/opentree/ottol@880958"", ""NCBI:5182"", ""GBIF:2513008"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"740","Hymenoscyphus","NA","Hymenoscyphus","c(""NCBITaxon:5182"", ""IF:2418"", ""https://tree.opentreeoflife.org/opentree/ottol@880958"", ""NCBI:5182"", ""GBIF:2513008"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"741","Hymenoscyphus","NA","Hymenoscyphus","c(""NCBITaxon:5182"", ""IF:2418"", ""https://tree.opentreeoflife.org/opentree/ottol@880958"", ""NCBI:5182"", ""GBIF:2513008"")","SFWO:0000062","microorganism","NA","onto:implicit"
"742","Hymenoscyphus","NA","Hymenoscyphus","c(""NCBITaxon:5182"", ""IF:2418"", ""https://tree.opentreeoflife.org/opentree/ottol@880958"", ""NCBI:5182"", ""GBIF:2513008"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"743","Hymenoscyphus","NA","Hymenoscyphus repandus","c(""NCBITaxon:1735280"", ""NCBI:1735280"", ""GBIF:2582306"", ""https://tree.opentreeoflife.org/opentree/ottol@3711528"")","SFWO:0000062","microorganism","NA","onto:implicit"
"744","Myrmecridium","NA","Myrmecridium","c(""NCBITaxon:470089"", ""IF:504559"", ""NCBI:470089"", ""GBIF:3454761"", ""https://tree.opentreeoflife.org/opentree/ottol@428468"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"745","Myrmecridium","NA","Myrmecridium","c(""NCBITaxon:470089"", ""IF:504559"", ""NCBI:470089"", ""GBIF:3454761"", ""https://tree.opentreeoflife.org/opentree/ottol@428468"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"746","Myrmecridium","NA","Myrmecridium","c(""NCBITaxon:470089"", ""IF:504559"", ""NCBI:470089"", ""GBIF:3454761"", ""https://tree.opentreeoflife.org/opentree/ottol@428468"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"747","Myrmecridium","NA","Myrmecridium","c(""NCBITaxon:470089"", ""IF:504559"", ""NCBI:470089"", ""GBIF:3454761"", ""https://tree.opentreeoflife.org/opentree/ottol@428468"")","SFWO:0000062","microorganism","NA","onto:implicit"
"748","Myrmecridium","NA","Myrmecridium","c(""NCBITaxon:470089"", ""IF:504559"", ""NCBI:470089"", ""GBIF:3454761"", ""https://tree.opentreeoflife.org/opentree/ottol@428468"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"749","Iodophanus","NA","Iodophanus","c(""NCBITaxon:47196"", ""IF:2497"", ""https://tree.opentreeoflife.org/opentree/ottol@537738"", ""NCBI:47196"", ""GBIF:2595139"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"750","Iodophanus","NA","Iodophanus","c(""NCBITaxon:47196"", ""IF:2497"", ""https://tree.opentreeoflife.org/opentree/ottol@537738"", ""NCBI:47196"", ""GBIF:2595139"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"751","Iodophanus","NA","Iodophanus","c(""NCBITaxon:47196"", ""IF:2497"", ""https://tree.opentreeoflife.org/opentree/ottol@537738"", ""NCBI:47196"", ""GBIF:2595139"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"752","Iodophanus","NA","Iodophanus","c(""NCBITaxon:47196"", ""IF:2497"", ""https://tree.opentreeoflife.org/opentree/ottol@537738"", ""NCBI:47196"", ""GBIF:2595139"")","SFWO:0000062","microorganism","NA","onto:implicit"
"753","Iodophanus","NA","Iodophanus","c(""NCBITaxon:47196"", ""IF:2497"", ""https://tree.opentreeoflife.org/opentree/ottol@537738"", ""NCBI:47196"", ""GBIF:2595139"")","SFWO:0000078","soil saprotroph","NA","gratin:fungaltraits"
"754","Iodophanus","NA","Iodophanus carneus","c(""NCBITaxon:47197"", ""NCBI:47197"", ""https://tree.opentreeoflife.org/opentree/ottol@537739"", ""GBIF:2595140"")","SFWO:0000062","microorganism","NA","onto:implicit"
"755","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"756","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"757","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","SFWO:0000062","microorganism","NA","onto:implicit"
"758","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","SFWO:0000001","organotroph","NA","onto:implicit"
"759","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"760","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"761","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"762","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"763","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"764","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","SFWO:0000157","pathogen","NA","onto:implicit"
"765","Ramularia","NA","Ramularia","c(""NCBITaxon:112497"", ""IF:9691"", ""NCBI:112497"", ""https://tree.opentreeoflife.org/opentree/ottol@514686"", ""GBIF:2513169"")","SFWO:0000159","plant pathogen","NA","gratin:fungaltraits"
"766","Penicillium","NA","Penicillium","c(""NCBITaxon:5073"", ""IF:9257"", ""GBIF:7635114"", ""https://tree.opentreeoflife.org/opentree/ottol@199764"", ""NCBI:5073"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"767","Penicillium","NA","Penicillium","c(""NCBITaxon:5073"", ""IF:9257"", ""GBIF:7635114"", ""https://tree.opentreeoflife.org/opentree/ottol@199764"", ""NCBI:5073"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"768","Penicillium","NA","Penicillium","c(""NCBITaxon:5073"", ""IF:9257"", ""GBIF:7635114"", ""https://tree.opentreeoflife.org/opentree/ottol@199764"", ""NCBI:5073"")","ECOCORE:00000056","saprotroph","NA","gratin:fungaltraits"
"769","Penicillium","NA","Penicillium","c(""NCBITaxon:5073"", ""IF:9257"", ""GBIF:7635114"", ""https://tree.opentreeoflife.org/opentree/ottol@199764"", ""NCBI:5073"")","SFWO:0000062","microorganism","NA","onto:implicit"
"770","Cyathicula","NA","Cyathicula","c(""NCBITaxon:2884101"", ""IF:1367"", ""GBIF:2561359"", ""NCBI:2884101"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"771","Cyathicula","NA","Cyathicula","c(""NCBITaxon:2884101"", ""IF:1367"", ""GBIF:2561359"", ""NCBI:2884101"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"772","Cyathicula","NA","Cyathicula","c(""NCBITaxon:2884101"", ""IF:1367"", ""GBIF:2561359"", ""NCBI:2884101"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"773","Cyathicula","NA","Cyathicula","c(""NCBITaxon:2884101"", ""IF:1367"", ""GBIF:2561359"", ""NCBI:2884101"")","SFWO:0000062","microorganism","NA","onto:implicit"
"774","Cyathicula","NA","Cyathicula","c(""NCBITaxon:2884101"", ""IF:1367"", ""GBIF:2561359"", ""NCBI:2884101"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"775","Sporormiella","NA","Sporormiella","c(""NCBITaxon:718228"", ""IF:5170"", ""https://tree.opentreeoflife.org/opentree/ottol@769926"", ""NCBI:718228"", ""GBIF:2615873"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"776","Sporormiella","NA","Sporormiella","c(""NCBITaxon:718228"", ""IF:5170"", ""https://tree.opentreeoflife.org/opentree/ottol@769926"", ""NCBI:718228"", ""GBIF:2615873"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"777","Sporormiella","NA","Sporormiella","c(""NCBITaxon:718228"", ""IF:5170"", ""https://tree.opentreeoflife.org/opentree/ottol@769926"", ""NCBI:718228"", ""GBIF:2615873"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"778","Sporormiella","NA","Sporormiella","c(""NCBITaxon:718228"", ""IF:5170"", ""https://tree.opentreeoflife.org/opentree/ottol@769926"", ""NCBI:718228"", ""GBIF:2615873"")","SFWO:0000062","microorganism","NA","onto:implicit"
"779","Sporormiella","NA","Sporormiella","c(""NCBITaxon:718228"", ""IF:5170"", ""https://tree.opentreeoflife.org/opentree/ottol@769926"", ""NCBI:718228"", ""GBIF:2615873"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"780","Geastrum","NA","Geastrum","c(""NCBITaxon:68764"", ""IF:19141"", ""NCBI:68764"", ""GBIF:2525056"", ""https://tree.opentreeoflife.org/opentree/ottol@148807"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"781","Geastrum","NA","Geastrum","c(""NCBITaxon:68764"", ""IF:19141"", ""NCBI:68764"", ""GBIF:2525056"", ""https://tree.opentreeoflife.org/opentree/ottol@148807"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"782","Geastrum","NA","Geastrum","c(""NCBITaxon:68764"", ""IF:19141"", ""NCBI:68764"", ""GBIF:2525056"", ""https://tree.opentreeoflife.org/opentree/ottol@148807"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"783","Geastrum","NA","Geastrum","c(""NCBITaxon:68764"", ""IF:19141"", ""NCBI:68764"", ""GBIF:2525056"", ""https://tree.opentreeoflife.org/opentree/ottol@148807"")","SFWO:0000062","microorganism","NA","onto:implicit"
"784","Geastrum","NA","Geastrum","c(""NCBITaxon:68764"", ""IF:19141"", ""NCBI:68764"", ""GBIF:2525056"", ""https://tree.opentreeoflife.org/opentree/ottol@148807"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"785","Geastrum","NA","Geastrum saccatum","c(""NCBITaxon:68765"", ""NCBI:68765"", ""GBIF:2554333"", ""https://tree.opentreeoflife.org/opentree/ottol@735805"")","SFWO:0000062","microorganism","NA","onto:implicit"
"786","Cyphellophora","NA","Cyphellophora","c(""NCBITaxon:226991"", ""IF:7885"", ""GBIF:2562461"", ""https://tree.opentreeoflife.org/opentree/ottol@298444"", ""NCBI:226991"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"787","Cyphellophora","NA","Cyphellophora","c(""NCBITaxon:226991"", ""IF:7885"", ""GBIF:2562461"", ""https://tree.opentreeoflife.org/opentree/ottol@298444"", ""NCBI:226991"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"788","Cyphellophora","NA","Cyphellophora","c(""NCBITaxon:226991"", ""IF:7885"", ""GBIF:2562461"", ""https://tree.opentreeoflife.org/opentree/ottol@298444"", ""NCBI:226991"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"789","Cyphellophora","NA","Cyphellophora","c(""NCBITaxon:226991"", ""IF:7885"", ""GBIF:2562461"", ""https://tree.opentreeoflife.org/opentree/ottol@298444"", ""NCBI:226991"")","SFWO:0000062","microorganism","NA","onto:implicit"
"790","Cyphellophora","NA","Cyphellophora","c(""NCBITaxon:226991"", ""IF:7885"", ""GBIF:2562461"", ""https://tree.opentreeoflife.org/opentree/ottol@298444"", ""NCBI:226991"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"791","Cyphellophora","NA","Cyphellophora sessilis","c(""NCBITaxon:293231"", ""NCBI:293231"", ""https://tree.opentreeoflife.org/opentree/ottol@219756"", ""GBIF:7966900"")","SFWO:0000062","microorganism","NA","onto:implicit"
"792","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"793","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"794","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","SFWO:0000062","microorganism","NA","onto:implicit"
"795","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","SFWO:0000001","organotroph","NA","onto:implicit"
"796","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"797","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"798","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"799","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"800","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"801","Papiliotrema","NA","Papiliotrema","c(""NCBITaxon:189450"", ""IF:28647"", ""NCBI:189450"", ""GBIF:2518409"", ""https://tree.opentreeoflife.org/opentree/ottol@1023105"")","SFWO:0000074","mycoparasite","NA","gratin:fungaltraits"
"802","Neosetophoma","NA","Neosetophoma","c(""NCBITaxon:798068"", ""IF:514648"", ""GBIF:7449540"", ""NCBI:798068"", ""https://tree.opentreeoflife.org/opentree/ottol@422771"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"803","Neosetophoma","NA","Neosetophoma","c(""NCBITaxon:798068"", ""IF:514648"", ""GBIF:7449540"", ""NCBI:798068"", ""https://tree.opentreeoflife.org/opentree/ottol@422771"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"804","Neosetophoma","NA","Neosetophoma","c(""NCBITaxon:798068"", ""IF:514648"", ""GBIF:7449540"", ""NCBI:798068"", ""https://tree.opentreeoflife.org/opentree/ottol@422771"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"805","Neosetophoma","NA","Neosetophoma","c(""NCBITaxon:798068"", ""IF:514648"", ""GBIF:7449540"", ""NCBI:798068"", ""https://tree.opentreeoflife.org/opentree/ottol@422771"")","SFWO:0000062","microorganism","NA","onto:implicit"
"806","Neosetophoma","NA","Neosetophoma","c(""NCBITaxon:798068"", ""IF:514648"", ""GBIF:7449540"", ""NCBI:798068"", ""https://tree.opentreeoflife.org/opentree/ottol@422771"")","SFWO:0000076","litter saprotroph","NA","gratin:fungaltraits"
"807","Murispora","NA","Murispora","c(""NCBITaxon:715308"", ""IF:515472"", ""GBIF:5893935"", ""NCBI:715308"", ""https://tree.opentreeoflife.org/opentree/ottol@66129"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"808","Murispora","NA","Murispora","c(""NCBITaxon:715308"", ""IF:515472"", ""GBIF:5893935"", ""NCBI:715308"", ""https://tree.opentreeoflife.org/opentree/ottol@66129"")","ECOCORE:00000054","decomposer","NA","onto:implicit"
"809","Murispora","NA","Murispora","c(""NCBITaxon:715308"", ""IF:515472"", ""GBIF:5893935"", ""NCBI:715308"", ""https://tree.opentreeoflife.org/opentree/ottol@66129"")","ECOCORE:00000056","saprotroph","NA","onto:implicit"
"810","Murispora","NA","Murispora","c(""NCBITaxon:715308"", ""IF:515472"", ""GBIF:5893935"", ""NCBI:715308"", ""https://tree.opentreeoflife.org/opentree/ottol@66129"")","SFWO:0000062","microorganism","NA","onto:implicit"
"811","Murispora","NA","Murispora","c(""NCBITaxon:715308"", ""IF:515472"", ""GBIF:5893935"", ""NCBI:715308"", ""https://tree.opentreeoflife.org/opentree/ottol@66129"")","SFWO:0000070","wood saprotroph","NA","gratin:fungaltraits"
"812","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"813","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"814","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","SFWO:0000062","microorganism","NA","onto:implicit"
"815","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","SFWO:0000001","organotroph","NA","onto:implicit"
"816","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"817","Gaeumannomyces","NA","Gaeumannomyces","c(""NCBITaxon:29849"", ""IF:2026"", ""https://tree.opentreeoflife.org/opentree/ottol@906047"", ""NCBI:29849"", ""GBIF:2569283"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
