"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"355","fungi","AF_C","genus","Agrocybe",1275,6.65205822507435,TRUE
"356","fungi","AF_C","genus","Albifimbria",50,0.234565584537437,TRUE
"357","fungi","TP_T","genus","Aleuria",4,0.0213926623168253,TRUE
"358","fungi","AF_C","genus","Alfaria",4,0.0213162803090861,TRUE
"359","fungi","TP_T","genus","Alternaria",4777,24.5578860785523,TRUE
"360","fungi","MC_C","genus","Amaurodon",8,0.0324057196095111,TRUE
"361","fungi","AF_T","genus","Ampelomyces",11,0.0525059665871122,TRUE
"362","fungi","TP_T","genus","Amyloxenasma",2,0.0104085349986989,TRUE
"363","fungi","AF_T","genus","Angustimassarina",17,0.0690663849841554,TRUE
"364","fungi","AF_T","genus","Annulohypoxylon",6377,31.1635635048624,FALSE
"365","fungi","AF_C","genus","Antennariella",101,0.429221027580638,FALSE
"366","fungi","TP_T","genus","Anthostoma",5,0.0320102432778489,TRUE
"367","fungi","MC_C","genus","Anthostomella",3,0.0157819980009469,TRUE
"368","fungi","TP_T","genus","Apseudocercosporella",378,1.9672131147541,TRUE
"369","fungi","MC_C","genus","Arachnomyces",28,0.0833953834698436,TRUE
"370","fungi","AF_T","genus","Archaeospora",10,0.0664805212072863,TRUE
"371","fungi","AF_T","genus","Arcuadendron",13,0.0704377980060685,FALSE
"372","fungi","AF_T","genus","Aristastoma",2,0.0142095914742451,FALSE
"373","fungi","TP_T","genus","Arthrinium",100,0.38723667905824,TRUE
"374","fungi","TP_T","genus","Arthrobotrys",26,0.144268116746199,TRUE
"375","fungi","AF_T","genus","Arthrocladium",16,0.0763723150357995,TRUE
"376","fungi","AF_T","genus","Arthrographis",7,0.0284726459223104,TRUE
"377","fungi","TP_T","genus","Arthropsis",11,0.0565494550688875,FALSE
"378","fungi","TP_T","genus","Articulospora",18,0.0798438608942512,FALSE
"379","fungi","AF_C","genus","Ascobolus",1885,8.01070927712379,TRUE
"380","fungi","TP_T","genus","Ascochyta",364,1.87127287682501,TRUE
"381","fungi","TP_T","genus","Ascodesmis",10,0.0443577004968062,TRUE
"382","fungi","TP_T","genus","Ascosphaera",3,0.016044496737619,TRUE
"383","fungi","AF_T","genus","Aspergillus",399,1.62294081757169,TRUE
"384","fungi","AF_T","genus","Athelia",27,0.191829484902309,TRUE
"385","fungi","AF_T","genus","Atrocalyx",2,0.00813504169208867,TRUE
"386","fungi","AF_T","genus","Aureobasidium",1442,6.91507217186976,FALSE
"387","fungi","MC_C","genus","Auxarthron",5,0.0275709953129308,FALSE
"388","fungi","AF_T","genus","Badarisama",33,0.161266676440405,FALSE
"389","fungi","TP_T","genus","Bambusaria",4,0.0205634382068682,TRUE
"390","fungi","AF_C","genus","Bannozyma",2,0.00903301567228219,TRUE
"391","fungi","AF_C","genus","Bartalinia",1371,6.36460702845736,TRUE
"392","fungi","AF_T","genus","Beauveria",75,0.605131515249314,TRUE
"393","fungi","MC_C","genus","Bifusella",7,0.0312430261102432,TRUE
"394","fungi","AF_T","genus","Bipolaris",1259,6.00954653937947,TRUE
"395","fungi","AF_T","genus","Biscogniauxia",4,0.0265922084829145,TRUE
"396","fungi","MC_C","genus","Bjerkandera",3,0.0165425971877585,TRUE
"397","fungi","AF_T","genus","Blastobotrys",49,0.395352589962885,TRUE
"398","fungi","TP_T","genus","Blastomyces",2,0.0113992590481619,TRUE
"399","fungi","MC_C","genus","Blumeria",2,0.0143153675470618,TRUE
"400","fungi","AF_T","genus","Boeremia",76,0.411790203727785,TRUE
"401","fungi","AF_T","genus","Botryodiplodia",3,0.0103121132957514,FALSE
"402","fungi","TP_T","genus","Botryosphaeria",14,0.0797948133371331,TRUE
"403","fungi","AF_C","genus","Botryotinia",1073,4.74170312430951,TRUE
"404","fungi","TP_T","genus","Botryotrichum",11,0.0473382966820158,TRUE
"405","fungi","AF_C","genus","Boubovia",43,0.159732540861813,TRUE
"406","fungi","TP_T","genus","Bovista",28,0.145719489981785,TRUE
"407","fungi","AF_T","genus","Buckleyzyma",10,0.0541829215431296,FALSE
"408","fungi","AF_C","genus","Bullera",49,0.199511400651466,TRUE
"409","fungi","TP_T","genus","Bulleribasidium",3,0.0116171003717472,TRUE
"410","fungi","TP_T","genus","Bulleromyces",4,0.0213926623168253,TRUE
"411","fungi","AF_T","genus","Byssonectria",3,0.0162548764629389,TRUE
"412","fungi","AF_C","genus","Cadophora",2,0.00883821644792081,FALSE
"413","fungi","TP_T","genus","Calvatia",8,0.0309789343246592,TRUE
"414","fungi","TP_T","genus","Calycina",1,0.00446987305560522,FALSE
"415","fungi","AF_T","genus","Calyptella",2,0.0142095914742451,FALSE
"416","fungi","TP_T","genus","Candelariella",3,0.0121359223300971,TRUE
"417","fungi","AF_C","genus","Candida",24,0.111415440323105,TRUE
"418","fungi","AF_T","genus","Capronia",26,0.140875596012137,TRUE
"419","fungi","AF_C","genus","Castanediella",2,0.00779757495418925,FALSE
"420","fungi","AF_T","genus","Catenulostroma",2,0.0128882587962366,TRUE
"421","fungi","MC_C","genus","Catillaria",3,0.00893521965748325,TRUE
"422","fungi","MC_C","genus","Cephalotrichiella",1,0.00551419906258616,FALSE
"423","fungi","AF_T","genus","Cephalotrichum",80,0.325401667683547,TRUE
"424","fungi","TP_T","genus","Cercophora",13,0.0676554774915431,TRUE
"425","fungi","AF_T","genus","Cercospora",17,0.0690663849841554,TRUE
"426","fungi","TP_T","genus","Ceriporia",2,0.00860289057123193,TRUE
"427","fungi","TP_T","genus","Chaetomella",45,0.199609652235628,TRUE
"428","fungi","AF_T","genus","Chaetomium",5,0.0332402606036431,TRUE
"429","fungi","AF_T","genus","Chaetosphaeronema",2298,9.33615015844641,TRUE
"430","fungi","AF_T","genus","Chalara",28,0.198934280639432,FALSE
"431","fungi","AF_T","genus","Chlamydocillium",257,1.8259325044405,FALSE
"432","fungi","AF_C","genus","Chloridium",258,1.09642599124559,TRUE
"433","fungi","MC_C","genus","Chlorophyllum",1,0.00405071495118888,TRUE
"434","fungi","TP_T","genus","Chordomyces",512,2.20338253647201,TRUE
"435","fungi","TP_T","genus","Chrysosporium",183,0.78753711752808,TRUE
"436","fungi","MC_C","genus","Ciboria",10,0.0491835530198702,TRUE
"437","fungi","TP_T","genus","Circinotrichum",2,0.00774473358116481,TRUE
"438","fungi","AF_T","genus","Cistella",241,1.71225577264654,FALSE
"439","fungi","AF_T","genus","Cladophialophora",234,2.50776979959276,TRUE
"440","fungi","AF_C","genus","Cladorrhinum",6,0.0222882615156018,FALSE
"441","fungi","AF_C","genus","Cladosporium",2,0.00938262338149747,TRUE
"442","fungi","TP_T","genus","Clarireedia",287,1.16100323624595,TRUE
"443","fungi","MC_C","genus","Claroideoglomus",24,0.121815044157954,FALSE
"444","fungi","AF_T","genus","Clathrus",2,0.0105185652676975,TRUE
"445","fungi","AF_C","genus","Clavaria",4,0.0182957508118739,TRUE
"446","fungi","AF_C","genus","Clitocybe",5,0.0234565584537437,FALSE
"447","fungi","MC_C","genus","Clitopilus",15,0.066949341664807,TRUE
"448","fungi","AF_C","genus","Clohesyomyces",230,0.977434023203434,TRUE
"449","fungi","AF_T","genus","Clonostachys",23,0.124620719549198,TRUE
"450","fungi","MC_C","genus","Colletotrichum",1608,5.47348355912588,TRUE
"451","fungi","TP_T","genus","Comoclathris",8,0.0309789343246592,TRUE
"452","fungi","AF_T","genus","Coniocessia",133,0.634844868735084,TRUE
"453","fungi","AF_T","genus","Coniochaeta",8,0.0433463372345037,TRUE
"454","fungi","AF_C","genus","Coniophora",152,0.618892508143323,TRUE
"455","fungi","TP_T","genus","Coniosporium",91,0.391616818005767,FALSE
"456","fungi","AF_C","genus","Conlarium",87,0.36972504355956,FALSE
"457","fungi","AF_C","genus","Conocybe",781,3.45132352291308,TRUE
"458","fungi","AF_T","genus","Conoideocrella",3,0.0162548764629389,TRUE
"459","fungi","MC_C","genus","Coprinellus",772,3.4456594510154,TRUE
"460","fungi","TP_T","genus","Coprinopsis",35,0.194207080235268,TRUE
"461","fungi","TP_T","genus","Coprinus",9,0.0512966657167284,TRUE
"462","fungi","MC_C","genus","Cordana",24,0.107599193006052,FALSE
"463","fungi","AF_T","genus","Cornuvesica",155,0.919608424799763,TRUE
"464","fungi","AF_T","genus","Cortinarius",3,0.0162548764629389,TRUE
"465","fungi","AF_T","genus","Crocicreas",83,0.39618138424821,FALSE
"466","fungi","TP_T","genus","Cryptococcus",53,0.30208036477629,TRUE
"467","fungi","TP_T","genus","Cryptocoryneum",11,0.0647820965842167,FALSE
"468","fungi","AF_T","genus","Cunninghamella",4,0.0265922084829145,TRUE
"469","fungi","MC_C","genus","Curvularia",35,0.177646939397016,TRUE
"470","fungi","MC_C","genus","Cutaneotrichosporon",8,0.0410340582683627,TRUE
"471","fungi","AF_T","genus","Cyathicula",134,0.625554362541431,TRUE
"472","fungi","TP_T","genus","Cyphellophora",129,0.572214336408801,TRUE
"473","fungi","TP_T","genus","Cystobasidium",46,0.246015616643491,TRUE
"474","fungi","TP_T","genus","Dactylaria",23,0.0890644361833953,TRUE
"475","fungi","AF_C","genus","Dactylella",3,0.0116963624312839,TRUE
"476","fungi","TP_T","genus","Daldinia",7635,29.5655204460967,FALSE
"477","fungi","TP_T","genus","Darksidea",1199,5.33244385145653,TRUE
"478","fungi","TP_T","genus","Debaryomyces",2,0.00860696303309377,TRUE
"479","fungi","AF_T","genus","Dematiopleospora",6,0.0286396181384248,TRUE
"480","fungi","AF_T","genus","Devriesia",31,0.206089615742587,TRUE
"481","fungi","AF_T","genus","Diaporthe",106,0.430649224018851,TRUE
"482","fungi","MC_C","genus","Dichotomophthora",1130,5.06612867070164,TRUE
"483","fungi","MC_C","genus","Dichotomopilus",1,0.00334907398104424,TRUE
"484","fungi","TP_T","genus","Dictyocheirospora",2,0.0115506786023679,TRUE
"485","fungi","MC_C","genus","Dictyosporium",42,0.142964122812989,TRUE
"486","fungi","AF_C","genus","Didymella",2574,11.3747845684741,TRUE
"487","fungi","TP_T","genus","Diehliomyces",13,0.0559452597151095,TRUE
"488","fungi","AF_T","genus","Dioszegia",120,0.412484531830056,TRUE
"489","fungi","AF_C","genus","Diplodia",7,0.0324961700942389,TRUE
"490","fungi","TP_T","genus","Disciotis",124,0.793854033290653,TRUE
"491","fungi","AF_T","genus","Discosia",185,0.972967287262017,TRUE
"492","fungi","AF_T","genus","Dissoconium",79,0.509086222451347,TRUE
"493","fungi","TP_T","genus","Diversispora",74,0.435806831566549,TRUE
"494","fungi","TP_T","genus","Dominikia",77,0.438871473354232,TRUE
"495","fungi","AF_T","genus","Dothiorella",3,0.0193323881943549,TRUE
"496","fungi","AF_T","genus","Drechmeria",4,0.0190930787589499,TRUE
"497","fungi","AF_T","genus","Drechslera",634,3.43519722583442,TRUE
"498","fungi","TP_T","genus","Eleutherascus",3,0.0129104445496407,TRUE
"499","fungi","TP_T","genus","Emmonsiellopsis",13,0.0559452597151095,TRUE
"500","fungi","AF_C","genus","Endoconidioma",3,0.0140739350722462,TRUE
"501","fungi","TP_T","genus","Entoloma",561,2.50759878419453,TRUE
"502","fungi","TP_T","genus","Epicoccum",37,0.164554147209251,TRUE
"503","fungi","TP_T","genus","Eutypa",3,0.0156128024980484,TRUE
"504","fungi","AF_T","genus","Eutypella",1,0.0034373710985838,TRUE
"505","fungi","AF_T","genus","Exobasidium",9,0.0431592576607682,TRUE
"506","fungi","AF_T","genus","Exophiala",334,1.35855196257881,TRUE
"507","fungi","MC_C","genus","Fibulochlamys",52,0.15487714072971,TRUE
"508","fungi","AF_T","genus","Flavoparmelia",3,0.0213143872113677,TRUE
"509","fungi","AF_T","genus","Fusariella",214,0.870449461053488,FALSE
"510","fungi","MC_C","genus","Fusarium",66,0.334991371434372,TRUE
"511","fungi","AF_T","genus","Fusicolla",11,0.0596012136974426,TRUE
"512","fungi","TP_T","genus","Fusidium",322,1.24690210656753,FALSE
"513","fungi","TP_T","genus","Gaeumannomyces",90,0.499389634890689,TRUE
"514","fungi","AF_T","genus","Gamsia",76,0.399705480172504,TRUE
"515","fungi","TP_T","genus","Ganoderma",3,0.0133073101490419,TRUE
"516","fungi","AF_T","genus","Geastrum",141,0.573520439292251,TRUE
"517","fungi","AF_T","genus","Genolevuria",10,0.0541829215431296,TRUE
"518","fungi","TP_T","genus","Gibberella",92,0.408090844570617,FALSE
"519","fungi","TP_T","genus","Gibellula",13,0.0695261525296823,TRUE
"520","fungi","MC_C","genus","Gibellulopsis",10445,42.3097176651679,TRUE
"521","fungi","AF_T","genus","Glomus",242,1.55947931434463,TRUE
"522","fungi","TP_T","genus","Golovinomyces",1,0.00443577004968062,TRUE
"523","fungi","AF_T","genus","Gongronella",7,0.0284726459223104,TRUE
"524","fungi","TP_T","genus","Gremmenia",8,0.0462027144094716,FALSE
"525","fungi","TP_T","genus","Gymnoascus",5,0.0215174075827344,TRUE
"526","fungi","AF_T","genus","Gymnopus",90,0.4201484524532,TRUE
"527","fungi","TP_T","genus","Halosarpheia",72,0.410373325733827,TRUE
"528","fungi","AF_C","genus","Hannaella",83,0.430855481727575,TRUE
"529","fungi","TP_T","genus","Hansfordia",2,0.0088948187680676,FALSE
"530","fungi","AF_T","genus","Harposporium",2,0.00977373796608513,TRUE
"531","fungi","TP_T","genus","Helicodendron",37,0.197882126430634,TRUE
"532","fungi","MC_C","genus","Helicoma",244,0.830553475389747,TRUE
"533","fungi","TP_T","genus","Herpotrichia",1091,4.8766315036653,TRUE
"534","fungi","TP_T","genus","Heteroconium",306,1.63653866723714,TRUE
"535","fungi","TP_T","genus","Hirsutella",1,0.0044474093840338,TRUE
"536","fungi","TP_T","genus","Hormonema",32,0.166536559979183,TRUE
"537","fungi","AF_C","genus","Humicola",1903,8.08720411372232,TRUE
"538","fungi","AF_T","genus","Hyalorbilia",16,0.0746930582139022,TRUE
"539","fungi","AF_T","genus","Hymenoscyphus",126,0.615745491863363,TRUE
"540","fungi","MC_C","genus","Hyperphyscia",18,0.0806993947545393,TRUE
"541","fungi","AF_T","genus","Hyphoderma",19,0.102947550931946,TRUE
"542","fungi","AF_T","genus","Hyphodermella",3,0.0146606069491277,TRUE
"543","fungi","TP_T","genus","Idriella",2,0.00774473358116481,TRUE
"544","fungi","TP_T","genus","Ilyonectria",4,0.0227985180963237,TRUE
"545","fungi","TP_T","genus","Inocybe",2,0.00860696303309377,TRUE
"546","fungi","AF_C","genus","Iodophanus",160,0.731830032474958,TRUE
"547","fungi","AF_T","genus","Junewangia",7,0.0284726459223104,FALSE
"548","fungi","MC_C","genus","Kalmusia",11,0.0561912545974663,TRUE
"549","fungi","AF_T","genus","Keissleriella",944,4.52692658130725,TRUE
"550","fungi","TP_T","genus","Kendrickiella",44,0.250783699059561,FALSE
"551","fungi","AF_T","genus","Knufia",4,0.0216731686172518,TRUE
"552","fungi","AF_T","genus","Kondoa",17,0.0584353086759247,TRUE
"553","fungi","TP_T","genus","Kurtzmanomyces",10,0.0514085955171705,TRUE
"554","fungi","AF_T","genus","Kwoniella",2,0.00959094614683739,TRUE
"555","fungi","TP_T","genus","Lachnum",1,0.00443577004968062,FALSE
"556","fungi","AF_T","genus","Laetisaria",1182,5.77627913795631,TRUE
"557","fungi","TP_T","genus","Lamprospora",104,0.447562077720876,TRUE
"558","fungi","TP_T","genus","Lanzia",1,0.00577533930118394,TRUE
"559","fungi","AF_C","genus","Lapidomyces",2,0.00903301567228219,TRUE
"560","fungi","MC_C","genus","Lasiosphaeris",5,0.0167453699052212,TRUE
"561","fungi","AF_C","genus","Lecania",2,0.010371292263016,TRUE
"562","fungi","TP_T","genus","Lecanicillium",11,0.0626959247648903,TRUE
"563","fungi","AF_C","genus","Lectera",677,3.17601801463689,TRUE
"564","fungi","AF_T","genus","Leiothecium",2,0.0214339299110492,TRUE
"565","fungi","AF_T","genus","Leohumicola",219,1.07022430728632,FALSE
"566","fungi","MC_C","genus","Lepidosphaeria",9,0.0301416658293982,TRUE
"567","fungi","AF_T","genus","Lepiota",25,0.177619893428064,FALSE
"568","fungi","TP_T","genus","Leproplaca",2,0.0128040973111396,TRUE
"569","fungi","AF_T","genus","Leptodontidium",51,0.546565212731754,FALSE
"570","fungi","MC_C","genus","Leptosphaeria",40,0.119136262099777,TRUE
"571","fungi","AF_T","genus","Leptosphaerulina",16,0.0549979375773409,TRUE
"572","fungi","AF_T","genus","Leptospora",2,0.00977373796608513,FALSE
"573","fungi","MC_C","genus","Leucoagaricus",19,0.108614874521237,TRUE
"574","fungi","MC_C","genus","Leucocoprinus",24,0.126255984007575,TRUE
"575","fungi","MC_C","genus","Leucosphaerina",4,0.0203025073596589,FALSE
"576","fungi","TP_T","genus","Leucothecium",169,0.868805264240181,FALSE
"577","fungi","TP_T","genus","Libertasomyces",11,0.0588298213712697,FALSE
"578","fungi","AF_T","genus","Libertella",2,0.0128882587962366,FALSE
"579","fungi","TP_T","genus","Lipomyces",120,0.464684014869888,TRUE
"580","fungi","TP_T","genus","Lophiostoma",7,0.0311318656882366,TRUE
"581","fungi","AF_T","genus","Lophium",3,0.0103121132957514,TRUE
"582","fungi","AF_T","genus","Macrophomina",89,0.57352751643253,TRUE
"583","fungi","TP_T","genus","Magnaporthiopsis",5,0.0215174075827344,TRUE
"584","fungi","TP_T","genus","Malbranchea",21,0.0813197026022305,FALSE
"585","fungi","AF_T","genus","Massaria",4,0.0257765175924733,TRUE
"586","fungi","AF_T","genus","Melanoctona",14,0.0568781993987162,TRUE
"587","fungi","MC_C","genus","Melanohalea",16,0.081732733959951,TRUE
"588","fungi","TP_T","genus","Melanospora",4,0.0213926623168253,FALSE
"589","fungi","AF_T","genus","Metacordyceps",116,0.541524672050791,FALSE
"590","fungi","AF_T","genus","Metapochonia",3,0.0242052606099726,TRUE
"591","fungi","AF_T","genus","Metarhizium",1762,18.8832922516343,TRUE
"592","fungi","MC_C","genus","Meyerozyma",13,0.0435379617535751,TRUE
"593","fungi","TP_T","genus","Microascus",10,0.0534816557920633,TRUE
"594","fungi","TP_T","genus","Microdochium",97,0.538231050937743,TRUE
"595","fungi","MC_C","genus","Minutisphaera",22,0.115734652006944,TRUE
"596","fungi","TP_T","genus","Monocillium",3,0.0116171003717472,FALSE
"597","fungi","MC_C","genus","Monodictys",2,0.00680781537204711,FALSE
"598","fungi","TP_T","genus","Monosporascus",289,1.66907305804216,FALSE
"599","fungi","MC_C","genus","Montagnula",2,0.0101512536798295,TRUE
"600","fungi","TP_T","genus","Mortierella",1,0.00577533930118394,TRUE
"601","fungi","TP_T","genus","Mucor",3444,14.8141775636614,TRUE
"602","fungi","AF_T","genus","Muriformistrickeria",3,0.0157778479015462,TRUE
"603","fungi","AF_T","genus","Murispora",203,1.09991330732553,TRUE
"604","fungi","AF_T","genus","Mycena",26,0.124682299908886,FALSE
"605","fungi","AF_C","genus","Mycosphaerella",113,0.524581031521285,FALSE
"606","fungi","AF_T","genus","Myriodontium",23,0.163410301953819,FALSE
"607","fungi","TP_T","genus","Myrmecridium",103,0.587061840980336,TRUE
"608","fungi","AF_C","genus","Naganishia",3,0.012214983713355,TRUE
"609","fungi","MC_C","genus","Nanoscypha",4,0.0220567962503446,TRUE
"610","fungi","AF_T","genus","Nectriopsis",890,7.18089398095853,TRUE
"611","fungi","AF_T","genus","Neoascochyta",13,0.0528154708702364,TRUE
"612","fungi","AF_T","genus","Neocatenulostroma",7,0.0240615976900866,TRUE
"613","fungi","AF_T","genus","Neocladosporium",194,0.930321776243226,TRUE
"614","fungi","AF_T","genus","Neocucurbitaria",3,0.012202562538133,TRUE
"615","fungi","TP_T","genus","Neodactylaria",1,0.0044474093840338,FALSE
"616","fungi","AF_C","genus","Neodendryphiella",332,1.29439744239541,TRUE
"617","fungi","AF_T","genus","Neodevriesia",26,0.124105011933174,TRUE
"618","fungi","AF_T","genus","Neoerysiphe",10,0.0488686898304256,TRUE
"619","fungi","TP_T","genus","Neofitzroyomyces",416,2.44994110718492,TRUE
"620","fungi","AF_T","genus","Neofusicoccum",3,0.0321508948665738,TRUE
"621","fungi","TP_T","genus","Neohelicomyces",10,0.0577533930118394,TRUE
"622","fungi","TP_T","genus","Neomyrmecridium",332,1.42875586349357,TRUE
"623","fungi","AF_C","genus","Neopestalotiopsis",8,0.0371384801077016,TRUE
"624","fungi","AF_T","genus","Neophaeosphaeria",4,0.0237318303174132,TRUE
"625","fungi","AF_T","genus","Neoscolecobasidium",91,0.369708296091655,FALSE
"626","fungi","AF_C","genus","Neosetophoma",38,0.148153924129596,TRUE
"627","fungi","MC_C","genus","Nigrospora",4,0.0210426640012626,TRUE
"628","fungi","AF_C","genus","Occultifur",15,0.0584818121564194,FALSE
"629","fungi","AF_T","genus","Ochroconis",7,0.0379280450801907,FALSE
"630","fungi","AF_T","genus","Oculimacula",16,0.0650803335367094,FALSE
"631","fungi","AF_T","genus","Oomyces",2,0.0132961042414573,TRUE
"632","fungi","TP_T","genus","Ophiosphaerella",106,0.470191625266146,TRUE
"633","fungi","AF_T","genus","Orbilia",8,0.0373465291069511,TRUE
"634","fungi","TP_T","genus","Otospora",5,0.0267408278960317,TRUE
"635","fungi","AF_T","genus","Pacispora",11,0.0708854233793015,TRUE
"636","fungi","AF_C","genus","Panaeolus",15,0.0610749185667752,FALSE
"637","fungi","MC_C","genus","Papiliotrema",37,0.194644642011679,FALSE
"638","fungi","AF_C","genus","Paraconiothyrium",47,0.245213126728231,TRUE
"639","fungi","AF_T","genus","Paralepista",4,0.0191818922936748,TRUE
"640","fungi","MC_C","genus","Paraleptosphaeria",5,0.0253781341995736,TRUE
"641","fungi","AF_T","genus","Paraophiobolus",314,1.50577854505347,TRUE
"642","fungi","AF_C","genus","Paraphaeosphaeria",376,1.96170501382585,TRUE
"643","fungi","TP_T","genus","Paraphoma",4031,16.3066343042071,TRUE
"644","fungi","MC_C","genus","Parasola",5,0.028582861716115,TRUE
"645","fungi","TP_T","genus","Parastagonospora",21,0.0813197026022305,TRUE
"646","fungi","AF_T","genus","Parathyridaria",11,0.0527502038076056,TRUE
"647","fungi","AF_C","genus","Parazalerion",2,0.0092846200269254,FALSE
"648","fungi","MC_C","genus","Paurocotylis",7,0.0368246620022095,TRUE
"649","fungi","TP_T","genus","Penicillium",146,0.832145910515816,TRUE
"650","fungi","AF_C","genus","Penidiella",6,0.0244299674267101,TRUE
"651","fungi","AF_C","genus","Peniophora",4,0.016998852577451,TRUE
"652","fungi","AF_T","genus","Periconia",12,0.0711954909522397,TRUE
"653","fungi","TP_T","genus","Perusta",3,0.0129104445496407,FALSE
"654","fungi","AF_T","genus","Pestalotiopsis",1080,5.15513126491647,TRUE
"655","fungi","AF_T","genus","Petriella",2,0.0142095914742451,TRUE
"656","fungi","MC_C","genus","Peziza",41,0.137312033222814,TRUE
"657","fungi","AF_C","genus","Phaeococcomyces",1,0.00389878747709462,TRUE
"658","fungi","AF_T","genus","Phaeodactylium",1,0.0034373710985838,FALSE
"659","fungi","TP_T","genus","Phaeosphaeria",615,2.64538885065382,TRUE
"660","fungi","TP_T","genus","Phaeosphaeriopsis",2,0.0088948187680676,TRUE
"661","fungi","TP_T","genus","Phallus",7,0.0404273751082876,TRUE
"662","fungi","AF_T","genus","Phanerochaete",4,0.0190930787589499,TRUE
"663","fungi","AF_T","genus","Phialemonium",173,0.70368110636567,TRUE
"664","fungi","AF_C","genus","Phialocephala",119,0.620858767673606,FALSE
"665","fungi","AF_T","genus","Phialophora",10,0.0477326968973747,TRUE
"666","fungi","MC_C","genus","Pholiota",2,0.011433144686446,TRUE
"667","fungi","TP_T","genus","Phoma",74,0.329108294418501,TRUE
"668","fungi","TP_T","genus","Phomatospora",6,0.0266844563042028,TRUE
"669","fungi","MC_C","genus","Phylloporus",2,0.0101512536798295,TRUE
"670","fungi","AF_T","genus","Physcia",29,0.233984185896401,TRUE
"671","fungi","AF_T","genus","Pilaira",10,0.0406272852847973,TRUE
"672","fungi","AF_T","genus","Platystomum",520,2.48210023866348,TRUE
"673","fungi","MC_C","genus","Plectosphaerella",2,0.00595681310498883,TRUE
"674","fungi","AF_T","genus","Plenodomus",226,0.918176647436418,TRUE
"675","fungi","AF_T","genus","Pleospora",857,3.48586536506,TRUE
"676","fungi","MC_C","genus","Pleurophragmium",28,0.0953094152086595,FALSE
"677","fungi","AF_T","genus","Pluteus",332,1.14120720472982,TRUE
"678","fungi","AF_T","genus","Poaceascoma",39,0.182064329396387,TRUE
"679","fungi","AF_C","genus","Podosphaera",1,0.00407166123778502,TRUE
"680","fungi","AF_C","genus","Podospora",71,0.301729633249756,FALSE
"681","fungi","MC_C","genus","Polyschema",571,2.89818292559131,FALSE
"682","fungi","MC_C","genus","Preussia",957,5.03445736230207,TRUE
"683","fungi","MC_C","genus","Proliferodiscus",12,0.0401888877725309,FALSE
"684","fungi","AF_T","genus","Protomyces",5,0.0332402606036431,TRUE
"685","fungi","TP_T","genus","Protubera",2,0.0113992590481619,TRUE
"686","fungi","AF_T","genus","Psathyrella",693,2.81547087023645,TRUE
"687","fungi","TP_T","genus","Pseudaleuria",478,2.05706416490941,TRUE
"688","fungi","MC_C","genus","Pseudallescheria",11,0.0368398137914867,TRUE
"689","fungi","AF_T","genus","Pseudeurotium",25,0.135457303857824,TRUE
"690","fungi","MC_C","genus","Pseudobaeospora",3,0.0102117230580707,TRUE
"691","fungi","AF_T","genus","Pseudobensingtonia",2,0.0108365843086259,TRUE
"692","fungi","TP_T","genus","Pseudocoleophoma",1170,5.20346897931955,TRUE
"693","fungi","AF_T","genus","Pseudocosmospora",2,0.0128882587962366,TRUE
"694","fungi","AF_C","genus","Pseudogymnoascus",67,0.284730780672305,TRUE
"695","fungi","AF_T","genus","Pseudolophiostoma",22,0.105011933174224,TRUE
"696","fungi","AF_C","genus","Pseudopithomyces",976,4.53089457313959,TRUE
"697","fungi","AF_C","genus","Pseudosarcostroma",3,0.0116963624312839,TRUE
"698","fungi","TP_T","genus","Pseudosclerococcum",104,0.577072466984796,FALSE
"699","fungi","AF_T","genus","Pseudostrickeria",6,0.0293212138982554,TRUE
"700","fungi","AF_C","genus","Psilocybe",2,0.0104346011373715,TRUE
"701","fungi","TP_T","genus","Puccinia",172,0.954389080013317,FALSE
"702","fungi","TP_T","genus","Pulvinula",16,0.0715179688896835,TRUE
"703","fungi","TP_T","genus","Pyrenochaeta",60,0.258208890992813,TRUE
"704","fungi","TP_T","genus","Pyrenochaetopsis",816,4.52779935634225,FALSE
"705","fungi","AF_T","genus","Pyrenophora",90,0.726157818299177,TRUE
"706","fungi","MC_C","genus","Pyronema",11,0.0493162967944407,TRUE
"707","fungi","MC_C","genus","Pyxidiophora",20,0.0922977525497254,TRUE
"708","fungi","TP_T","genus","Rachicladosporium",17,0.0754080908445706,TRUE
"709","fungi","AF_T","genus","Radulidium",15,0.0889943636902996,TRUE
"710","fungi","AF_T","genus","Ramichloridium",2,0.00687474219716761,TRUE
"711","fungi","AF_C","genus","Ramophialophora",3,0.0116963624312839,FALSE
"712","fungi","AF_T","genus","Ramularia",144,0.67223752392512,TRUE
"713","fungi","AF_T","genus","Remispora",4,0.0190930787589499,TRUE
"714","fungi","TP_T","genus","Renispora",4,0.0256081946222791,TRUE
"715","fungi","TP_T","genus","Rhinocladiella",7,0.0374371590544443,TRUE
"716","fungi","AF_C","genus","Rhizoctonia",4,0.0185692400538508,TRUE
"717","fungi","AF_T","genus","Rhizophagus",178,0.724018710595892,TRUE
"718","fungi","AF_T","genus","Rhizopus",701,2.85133211307708,TRUE
"719","fungi","MC_C","genus","Rhodotorula",3,0.0165425971877585,TRUE
"720","fungi","TP_T","genus","Robillarda",4816,21.3626685592619,TRUE
"721","fungi","AF_T","genus","Roussoella",66,0.226866492506531,TRUE
