"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Tenthredo bifasciata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352112676056338,0,0,0,0,0,0,0,0,0,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tenthredo meridiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326086956521739,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tenthredopsis",0.0272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tetracampinae",0.0272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tetramesa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247933884297521
"Tetrastichinae",0.0318181818181818,0,0,0,0,0,0,0,0,0.0236220472440945,0,0,0,0,0,0,0,0.0341463414634146,0,0.0229885057471264,0,0,0,0,0,0.0223048327137546,0.0437158469945355,0.041025641025641,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.040650406504065,0,0.0434782608695652,0.0335570469798658,0.054421768707483,0,0,0.023696682464455,0,0,0,0,0,0,0,0,0,0,0,0
"Tettigoniidae",0,0,0,0.0348837209302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tettigoniinae",0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0.0292682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Torymidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451127819548872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trechinae",0,0,0,0,0,0,0,0.0267857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tropinota",0,0,0,0,0.0331491712707182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382165605095541,0,0,0
"Tryphonini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trypoxylon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292682926829268,0,0,0,0,0,0,0.0352941176470588,0.0223048327137546,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289256198347107
"Tychius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tytthaspis sedecimpunctata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vespidae",0,0,0,0,0,0,0,0,0,0.0236220472440945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0,0,0,0,0,0,0
"Aphis craccivora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147540983606557,0,0,0,0,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0.565217391304348,0,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0.183333333333333,0,0,0.218181818181818,0,0,0,0.213114754098361,0,0,0,0,0
"Apioninae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272727272727,0,0,0,0,0,0,0,0.142857142857143
"Araniella cucurbitina",0.169811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134146341463415,0,0,0.138888888888889,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chironomidae",0,0,0,0,0,0,0.244444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ectopsocus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gastrancistrus",0,0,0,0,0,0,0,0.176470588235294,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macrosiphoniella",0.207547169811321,0,0,0,0,0,0,0.176470588235294,0.254901960784314,0,0,0,0,0,0,0,0.180327868852459,0,0,0,0,0,0.121951219512195,0.158730158730159,0.203703703703704,0.138888888888889,0.173913043478261,0.118279569892473,0,0,0,0,0.5,0,0,0,0.235294117647059,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0.323529411764706,0,0,0,0.160714285714286
"Psocidae",0,0,0,0,0,0,0,0,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sciaroidea",0.207547169811321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147540983606557,0.152542372881356,0,0,0,0,0,0,0,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thripinae",0.226415094339623,0,0,0,0,0.541666666666667,0.266666666666667,0.235294117647059,0.215686274509804,0.222222222222222,0,0,0,0,0,0,0.213114754098361,0.220338983050847,0.52,0.24390243902439,0,0,0.134146341463415,0.19047619047619,0,0.138888888888889,0.159420289855072,0.118279569892473,0,0,0,0,0.5,0.541666666666667,0.434782608695652,1,0.215686274509804,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.181818181818182,0.295454545454545,0,0,0.180327868852459,0.352941176470588,0,0,0,0.178571428571429
"Thrips",0.188679245283019,0,0,0,0,0,0,0,0.176470588235294,0.222222222222222,0,0,0,0,0,0,0.163934426229508,0.169491525423729,0,0,0,0,0.121951219512195,0.174603174603175,0.203703703703704,0,0.130434782608696,0.10752688172043,0,0,0,0,0,0.458333333333333,0,0,0.156862745098039,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.127272727272727,0.25,0,0,0.163934426229508,0,0,0,0,0.142857142857143
"Acaridia",0,0,0,0,0,0,0,0,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calliopum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheiracanthium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chironomoidea",0,0,0,0,0,0,0.244444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127272727272727,0,0,0,0,0,0,0,0,0
"Empidoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Formicinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272727272727,0,0,0.147540983606557,0,0,0,0,0
"Geometridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147540983606557,0,0,0,0,0
"Acrobeles",0.0606060606060606,0,0,0,0,0,0,0.0564516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0,0,0,0.0782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acrobeloides",0.0757575757575758,0,0,0,0,0,0,0.0806451612903226,0,0,0.128571428571429,0,0,0,0,0,0,0,0,0,0.102564102564103,0,0,0.118279569892473,0,0,0,0,0,0.106666666666667,0,0,0.0719424460431655,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0.102564102564103,0,0.0661157024793388,0,0,0.0804597701149425,0
"Aphelenchoides",0.0757575757575758,0,0,0,0,0,0,0.0564516129032258,0,0,0.128571428571429,0,0,0,0,0,0,0,0,0,0.128205128205128,0,0,0.0967741935483871,0,0,0,0,0,0.12,0,0,0.0647482014388489,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0.0695652173913043,0,0,0,0,0,0,0,0,0.128205128205128,0,0.0578512396694215,0,0,0.114942528735632,0
"Aphelenchus",0.0909090909090909,0,0,0,0,0,0,0.0887096774193548,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.141025641025641,0,0,0.118279569892473,0,0,0,0,0,0.133333333333333,0,0,0.0719424460431655,0,0,0,0,0,0,0,0,0.144736842105263,0,0,0.0956521739130435,0,0,0,0,0,0,0,0,0.141025641025641,0,0.0826446280991736,0,0,0.114942528735632,0
"Cervidellus",0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,0
"Chiloplacus",0.0681818181818182,0,0,0,0,0,0,0.0806451612903226,0,0,0.1,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0.0967741935483871,0,0,0,0,0,0.0933333333333333,0,0,0.0647482014388489,0,0,0,0,0,0,0,0,0.0921052631578947,0,0,0.0695652173913043,0,0,0,0,0,0,0,0,0.0897435897435897,0,0.0661157024793388,0,0,0.0689655172413793,0
"Discolaimus",0.0454545454545455,0,0,0,0,0,0,0.0725806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eudorylaimus",0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495867768595041,0,0,0,0
"Eumonhystera",0.0606060606060606,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0.08,0,0,0.0575539568345324,0,0,0,0,0,0,0,0,0,0,0,0.0521739130434783,0,0,0,0,0,0,0,0,0,0,0.0495867768595041,0,0,0,0
"Helicotylenchus",0.053030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860215053763441,0,0,0,0,0,0,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495867768595041,0,0,0,0
"Mononchus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panagrolaimus",0.0757575757575758,0,0,0,0,0,0,0.0887096774193548,0,0,0.185714285714286,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0,0.118279569892473,0,0,0,0,0,0.173333333333333,0,0,0.0647482014388489,0,0,0,0,0,0,0,0,0.157894736842105,0,0,0.0782608695652174,0,0,0,0,0,0,0,0,0.153846153846154,0,0.0826446280991736,0,0,0.149425287356322,0
"Plectus",0.0606060606060606,0,0,0,0,0,0,0.0564516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0,0,0,0.0521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,0
"Pratylenchus",0.053030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0,0,0,0.0521739130434783,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0743801652892562,0,0,0.0689655172413793,0
"Prismatolaimus",0,0,0,0,0,0,0,0.0725806451612903,0,0,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0575539568345324,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0661157024793388,0,0,0.0919540229885057,0
"Rhabditidae",0,0,0,0,0,0,0,0.0725806451612903,0,0,0.1,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0.0860215053763441,0,0,0,0,0,0.0933333333333333,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0.0695652173913043,0,0,0,0,0,0,0,0,0.0897435897435897,0,0.0661157024793388,0,0,0.0689655172413793,0
"Tylenchidae",0.0757575757575758,0,0,0,0,0,0,0.0806451612903226,0,0,0.128571428571429,0,0,0,0,0,0,0,0,0,0.128205128205128,0,0,0.129032258064516,0,0,0,0,0,0.12,0,0,0.0863309352517986,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0.104347826086957,0,0,0,0,0,0,0,0,0.141025641025641,0,0.0909090909090909,0,0,0.103448275862069,0
"Tylenchorhynchus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991735537190083,0,0,0,0
"Tylocephalus",0.053030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaplectus",0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aporcelaimidae",0.0606060606060606,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860215053763441,0,0,0,0,0,0,0,0,0.0503597122302158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aprutides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575539568345324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diphtherophora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495867768595041,0,0,0,0
"Microdorylaimus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495867768595041,0,0,0,0
"Nygolaimidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prodorylaimus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acaridida",0.0769230769230769,0.144578313253012,0,0.180555555555556,0,0,0,0,0,0,0.260869565217391,0.222222222222222,0.27906976744186,0,0,0.157142857142857,0,0,0.0522388059701493,0,0,0,0,0,0,0.131147540983607,0,0,0.121951219512195,0,0.129411764705882,0.0921052631578947,0,0,0,0,0,0.180327868852459,0.342105263157895,0.135593220338983,0,0.219512195121951,0,0.157894736842105,0,0.260869565217391,0.046875,0,0.07,0.2,0,0,0.220338983050847,0.260869565217391,0,0,0.184615384615385,0,0,0
"Aphidiidae",0.0673076923076923,0,0,0,0,0,0,0.0786516853932584,0,0,0,0,0,0,0,0,0,0.0736842105263158,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322580645161,0,0,0,0,0.0934579439252336
"Arrhopalites gr.caecus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736842105263158,0,0,0,0,0,0.0707070707070707,0,0,0,0,0,0,0,0,0,0,0.0437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Auchenorrhyncha",0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0447761194029851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brachystomella parvula",0,0,0,0,0,0,0,0,0,0.0898876404494382,0,0,0,0,0,0.0857142857142857,0,0.0736842105263158,0.0373134328358209,0,0,0,0,0,0,0,0,0,0.109756097560976,0,0,0,0,0.0606060606060606,0.0437956204379562,0,0,0,0,0.101694915254237,0,0,0,0,0.0612244897959184,0,0,0.0505050505050505,0,0,0,0,0.101694915254237,0,0,0,0.0923076923076923,0,0,0
"Carabidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373134328358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceratophysella gibbosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0.219512195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collembola",0.0865384615384615,0,0,0,0,0.0666666666666667,0.0434782608695652,0.0786516853932584,0,0.0898876404494382,0,0,0,0,0,0,0.0891089108910891,0,0.0373134328358209,0.0777777777777778,0,0.142857142857143,0.0721649484536082,0,0.0886075949367089,0,0.0636363636363636,0.0888888888888889,0.0731707317073171,0,0.0588235294117647,0.105263157894737,0.10126582278481,0.0505050505050505,0.0510948905109489,0.0967741935483871,0.0483870967741935,0.0983606557377049,0,0.101694915254237,0,0,0,0,0,0,0.046875,0.0808080808080808,0.09,0,0,0.102564102564103,0,0,0,0.0865384615384615,0,0,0,0.0747663551401869
"Cryptopygus thermophilus",0,0.0843373493975904,0,0.125,0.275,0.0916666666666667,0.0956521739130435,0.112359550561798,0.134328358208955,0.123595505617978,0,0,0.232558139534884,0,0,0.171428571428571,0.0792079207920792,0.126315789473684,0.082089552238806,0.0666666666666667,0,0.244897959183673,0.11340206185567,0.111111111111111,0.0886075949367089,0.114754098360656,0.109090909090909,0.133333333333333,0.146341463414634,0,0.129411764705882,0.131578947368421,0.151898734177215,0.0707070707070707,0.072992700729927,0.118279569892473,0.0645161290322581,0,0.236842105263158,0.220338983050847,0,0.24390243902439,0.264705882352941,0.210526315789474,0.102040816326531,0,0.0859375,0.121212121212121,0.1,0,0,0.141025641025641,0.11864406779661,0.152173913043478,0,0.0576923076923077,0.0923076923076923,0.352941176470588,0.295454545454545,0
"Desoria trispinata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373134328358209,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomobrya aff.multifasciata",0.0673076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792079207920792,0.105263157894737,0,0,0,0,0,0,0,0,0.0727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entomobrya lanuginosa",0,0,0,0,0.2,0.0416666666666667,0,0,0.0895522388059701,0.0786516853932584,0,0.148148148148148,0,0,0,0,0.0891089108910891,0,0,0,0,0.142857142857143,0,0,0.10126582278481,0,0.0727272727272727,0.0666666666666667,0,0,0.0588235294117647,0,0,0,0,0.0860215053763441,0.0403225806451613,0,0,0,0,0,0,0,0,0,0.0625,0.0606060606060606,0,0,0,0.0769230769230769,0.152542372881356,0,0,0,0,0,0,0
"Gamasidae",0.115384615384615,0.144578313253012,0,0.138888888888889,0.325,0.0833333333333333,0.0869565217391304,0.134831460674157,0.194029850746269,0.134831460674157,0.260869565217391,0.222222222222222,0.27906976744186,0,0,0.171428571428571,0.118811881188119,0,0.082089552238806,0.122222222222222,0.5,0.244897959183673,0.123711340206186,0.121212121212121,0.151898734177215,0.19672131147541,0.1,0.122222222222222,0.146341463414634,0,0.141176470588235,0.157894736842105,0.139240506329114,0.111111111111111,0.0875912408759124,0.129032258064516,0.0806451612903226,0.19672131147541,0.263157894736842,0.186440677966102,0,0.317073170731707,0.382352941176471,0.228070175438596,0.112244897959184,0.260869565217391,0.0859375,0.121212121212121,0.11,0.2,0,0.153846153846154,0.169491525423729,0.260869565217391,0.419354838709677,0.115384615384615,0.184615384615385,0.352941176470588,0.272727272727273,0.102803738317757
"Gnaphosa alacris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heteromurus major",0,0,0,0,0,0,0.0608695652173913,0,0,0,0,0,0,0,0,0,0,0,0.0671641791044776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860215053763441,0,0,0,0,0,0,0,0,0,0,0.046875,0,0.1,0,0,0,0,0,0,0.0865384615384615,0,0,0,0
