"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"829","Carabidae","NA","Carabus granulatus granulatus","c(""NCBITaxon:679917"", ""NCBI:679917"", ""GBIF:4470433"", ""https://tree.opentreeoflife.org/opentree/ottol@87105"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"830","Carabidae","NA","Carabus granulatus granulatus","c(""NCBITaxon:679917"", ""NCBI:679917"", ""GBIF:4470433"", ""https://tree.opentreeoflife.org/opentree/ottol@87105"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"831","Carabidae","NA","Carabus granulatus granulatus","c(""NCBITaxon:679917"", ""NCBI:679917"", ""GBIF:4470433"", ""https://tree.opentreeoflife.org/opentree/ottol@87105"")","SFWO:0000493","necrophagous","NA","onto:implicit"
"832","Carabidae","NA","Carabus granulatus granulatus","c(""NCBITaxon:679917"", ""NCBI:679917"", ""GBIF:4470433"", ""https://tree.opentreeoflife.org/opentree/ottol@87105"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"833","Carabidae","NA","Carabus granulatus granulatus","c(""NCBITaxon:679917"", ""NCBI:679917"", ""GBIF:4470433"", ""https://tree.opentreeoflife.org/opentree/ottol@87105"")","SFWO:0000504","frugivorous","NA","onto:implicit"
"834","Carabidae","NA","Geotrechus","c(""NCBITaxon:699754"", ""NCBI:699754"", ""GBIF:4406281"", ""https://tree.opentreeoflife.org/opentree/ottol@555581"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"835","Carabidae","NA","Geotrechus vulcanus","c(""NCBITaxon:699764"", ""GBIF:4475982"", ""https://tree.opentreeoflife.org/opentree/ottol@1031409"", ""NCBI:699764"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"836","Carabidae","NA","Aphaenops vulcanus","NCBITaxon:699764","SFWO:0000477","carnivorous","NA","onto:implicit"
"837","Carabidae","NA","Amara bifrons","c(""NCBITaxon:767457"", ""NCBI:767457"", ""https://tree.opentreeoflife.org/opentree/ottol@358790"", ""GBIF:1035208"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"838","Carabidae","NA","Amara bifrons","c(""NCBITaxon:767457"", ""NCBI:767457"", ""https://tree.opentreeoflife.org/opentree/ottol@358790"", ""GBIF:1035208"")","SFWO:0000505","granivorous","NA","onto:implicit"
"839","Carabidae","NA","Amara bifrons","c(""NCBITaxon:767457"", ""NCBI:767457"", ""https://tree.opentreeoflife.org/opentree/ottol@358790"", ""GBIF:1035208"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"840","Carabidae","NA","Pterostichus madidus","c(""NCBITaxon:767470"", ""NCBI:767470"", ""https://tree.opentreeoflife.org/opentree/ottol@408440"", ""GBIF:7641814"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"841","Carabidae","NA","Pterostichus madidus","c(""NCBITaxon:767470"", ""NCBI:767470"", ""https://tree.opentreeoflife.org/opentree/ottol@408440"", ""GBIF:7641814"")","SFWO:0000509","rhizovorous","NA","onto:implicit"
"842","Carabidae","NA","Pterostichus madidus","c(""NCBITaxon:767470"", ""NCBI:767470"", ""https://tree.opentreeoflife.org/opentree/ottol@408440"", ""GBIF:7641814"")","SFWO:0000504","frugivorous","NA","onto:implicit"
"843","Carabidae","NA","Pterostichus madidus","c(""NCBITaxon:767470"", ""NCBI:767470"", ""https://tree.opentreeoflife.org/opentree/ottol@408440"", ""GBIF:7641814"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"844","Carabidae","NA","Pterostichus madidus","c(""NCBITaxon:767470"", ""NCBI:767470"", ""https://tree.opentreeoflife.org/opentree/ottol@408440"", ""GBIF:7641814"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"845","Carabidae","NA","Agonum viduum","c(""NCBITaxon:795042"", ""NCBI:795042"", ""https://tree.opentreeoflife.org/opentree/ottol@924887"", ""GBIF:5755075"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"846","Carabidae","NA","Amara erratica","c(""NCBITaxon:795044"", ""NCBI:795044"", ""https://tree.opentreeoflife.org/opentree/ottol@924891"", ""GBIF:1035216"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"847","Carabidae","NA","Amara erratica","c(""NCBITaxon:795044"", ""NCBI:795044"", ""https://tree.opentreeoflife.org/opentree/ottol@924891"", ""GBIF:1035216"")","SFWO:0000505","granivorous","NA","onto:implicit"
"848","Carabidae","NA","Amara erratica","c(""NCBITaxon:795044"", ""NCBI:795044"", ""https://tree.opentreeoflife.org/opentree/ottol@924891"", ""GBIF:1035216"")","SFWO:0000509","rhizovorous","NA","onto:implicit"
"849","Carabidae","NA","Amara erratica","c(""NCBITaxon:795044"", ""NCBI:795044"", ""https://tree.opentreeoflife.org/opentree/ottol@924891"", ""GBIF:1035216"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"850","Carabidae","NA","Amara quenseli","c(""NCBITaxon:795045"", ""NCBI:795045"", ""https://tree.opentreeoflife.org/opentree/ottol@924889"", ""GBIF:1035239"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"851","Carabidae","NA","Amara quenseli","c(""NCBITaxon:795045"", ""NCBI:795045"", ""https://tree.opentreeoflife.org/opentree/ottol@924889"", ""GBIF:1035239"")","SFWO:0000504","frugivorous","NA","onto:implicit"
"852","Carabidae","NA","Amara quenseli","c(""NCBITaxon:795045"", ""NCBI:795045"", ""https://tree.opentreeoflife.org/opentree/ottol@924889"", ""GBIF:1035239"")","SFWO:0000505","granivorous","NA","onto:implicit"
"853","Carabidae","NA","Clivina fossor","c(""NCBITaxon:795047"", ""NCBI:795047"", ""https://tree.opentreeoflife.org/opentree/ottol@924893"", ""GBIF:1036893"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"854","Carabidae","NA","Clivina fossor","c(""NCBITaxon:795047"", ""NCBI:795047"", ""https://tree.opentreeoflife.org/opentree/ottol@924893"", ""GBIF:1036893"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"855","Carabidae","NA","Clivina fossor","c(""NCBITaxon:795047"", ""NCBI:795047"", ""https://tree.opentreeoflife.org/opentree/ottol@924893"", ""GBIF:1036893"")","SFWO:0000504","frugivorous","NA","onto:implicit"
"856","Carabidae","NA","Clivina fossor","c(""NCBITaxon:795047"", ""NCBI:795047"", ""https://tree.opentreeoflife.org/opentree/ottol@924893"", ""GBIF:1036893"")","SFWO:0000505","granivorous","NA","onto:implicit"
"857","Carabidae","NA","Dicheirotrichus gustavii","c(""NCBITaxon:795048"", ""NCBI:795048"", ""https://tree.opentreeoflife.org/opentree/ottol@924899"", ""GBIF:4308789"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"858","Carabidae","NA","Dicheirotrichus gustavii","c(""NCBITaxon:795048"", ""NCBI:795048"", ""https://tree.opentreeoflife.org/opentree/ottol@924899"", ""GBIF:4308789"")","SFWO:0000505","granivorous","NA","onto:implicit"
"859","Carabidae","NA","Dicheirotrichus gustavii","c(""NCBITaxon:795048"", ""NCBI:795048"", ""https://tree.opentreeoflife.org/opentree/ottol@924899"", ""GBIF:4308789"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"860","Carabidae","NA","Elaphrus riparius","c(""NCBITaxon:795052"", ""NCBI:795052"", ""https://tree.opentreeoflife.org/opentree/ottol@398874"", ""GBIF:1035551"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"861","Carabidae","NA","Limodromus assimilis","c(""NCBITaxon:795062"", ""NCBI:795062"", ""GBIF:4474161"", ""https://tree.opentreeoflife.org/opentree/ottol@874163"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"862","Carabidae","NA","Philorhizus melanocephalus","c(""NCBITaxon:795063"", ""NCBI:795063"", ""https://tree.opentreeoflife.org/opentree/ottol@874160"", ""GBIF:4480315"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"863","Carabidae","NA","Pterostichus anthracinus","c(""NCBITaxon:795082"", ""NCBI:795082"", ""GBIF:8423772"", ""https://tree.opentreeoflife.org/opentree/ottol@784018"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"864","Carabidae","NA","Pterostichus jurinei","c(""NCBITaxon:795085"", ""NCBI:795085"", ""https://tree.opentreeoflife.org/opentree/ottol@783995"", ""GBIF:8299738"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"865","Carabidae","NA","Calathus cinctus","c(""NCBITaxon:87480"", ""NCBI:87480"", ""https://tree.opentreeoflife.org/opentree/ottol@233423"", ""GBIF:5755322"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"866","Carabidae","NA","Oxypselaphus obscurus","c(""NCBITaxon:877726"", ""NCBI:877726"", ""GBIF:4474146"", ""https://tree.opentreeoflife.org/opentree/ottol@1013509"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"867","Carabidae","NA","Bembidion guttula","c(""NCBITaxon:877746"", ""NCBI:877746"", ""GBIF:1036154"", ""https://tree.opentreeoflife.org/opentree/ottol@861792"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"868","Carabidae","NA","Acupalpus exiguus","c(""NCBITaxon:877763"", ""NCBI:877763"", ""https://tree.opentreeoflife.org/opentree/ottol@911728"", ""GBIF:4475707"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"869","Carabidae","NA","Acupalpus exiguus","c(""NCBITaxon:877763"", ""NCBI:877763"", ""https://tree.opentreeoflife.org/opentree/ottol@911728"", ""GBIF:4475707"")","SFWO:0000505","granivorous","NA","onto:implicit"
"870","Carabidae","NA","Amara communis","c(""NCBITaxon:877769"", ""NCBI:877769"", ""GBIF:4472849"", ""https://tree.opentreeoflife.org/opentree/ottol@911740"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"871","Carabidae","NA","Amara communis","c(""NCBITaxon:877769"", ""NCBI:877769"", ""GBIF:4472849"", ""https://tree.opentreeoflife.org/opentree/ottol@911740"")","SFWO:0000505","granivorous","NA","onto:implicit"
"872","Carabidae","NA","Amara communis","c(""NCBITaxon:877769"", ""NCBI:877769"", ""GBIF:4472849"", ""https://tree.opentreeoflife.org/opentree/ottol@911740"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"873","Carabidae","NA","Amara convexior","c(""NCBITaxon:877770"", ""NCBI:877770"", ""https://tree.opentreeoflife.org/opentree/ottol@386572"", ""GBIF:4472897"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"874","Carabidae","NA","Amara convexior","c(""NCBITaxon:877770"", ""NCBI:877770"", ""https://tree.opentreeoflife.org/opentree/ottol@386572"", ""GBIF:4472897"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"875","Carabidae","NA","Amara convexior","c(""NCBITaxon:877770"", ""NCBI:877770"", ""https://tree.opentreeoflife.org/opentree/ottol@386572"", ""GBIF:4472897"")","SFWO:0000505","granivorous","NA","onto:implicit"
"876","Carabidae","NA","Amara eurynota","c(""NCBITaxon:877771"", ""NCBI:877771"", ""https://tree.opentreeoflife.org/opentree/ottol@386574"", ""GBIF:4472858"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"877","Carabidae","NA","Amara eurynota","c(""NCBITaxon:877771"", ""NCBI:877771"", ""https://tree.opentreeoflife.org/opentree/ottol@386574"", ""GBIF:4472858"")","SFWO:0000505","granivorous","NA","onto:implicit"
"878","Carabidae","NA","Amara eurynota","c(""NCBITaxon:877771"", ""NCBI:877771"", ""https://tree.opentreeoflife.org/opentree/ottol@386574"", ""GBIF:4472858"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"879","Carabidae","NA","Amara eurynota","c(""NCBITaxon:877771"", ""NCBI:877771"", ""https://tree.opentreeoflife.org/opentree/ottol@386574"", ""GBIF:4472858"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"880","Carabidae","NA","Amara eurynota","c(""NCBITaxon:877771"", ""NCBI:877771"", ""https://tree.opentreeoflife.org/opentree/ottol@386574"", ""GBIF:4472858"")","SFWO:0000504","frugivorous","NA","onto:implicit"
"881","Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"882","Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","SFWO:0000505","granivorous","NA","onto:implicit"
"883","Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"884","Carabidae","NA","Amara lunicollis","c(""NCBITaxon:877772"", ""NCBI:877772"", ""GBIF:1035167"", ""https://tree.opentreeoflife.org/opentree/ottol@386568"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"885","Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"886","Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","SFWO:0000505","granivorous","NA","onto:implicit"
"887","Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"888","Carabidae","NA","Amara montivaga","c(""NCBITaxon:877773"", ""NCBI:877773"", ""https://tree.opentreeoflife.org/opentree/ottol@386570"", ""GBIF:4472906"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"889","Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""GBIF:4472828"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"890","Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""GBIF:4472828"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"891","Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""GBIF:4472828"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"")","SFWO:0000504","frugivorous","NA","onto:implicit"
"892","Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""GBIF:4472828"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"893","Carabidae","NA","Amara plebeja","c(""NCBITaxon:877774"", ""NCBI:877774"", ""GBIF:4472828"", ""https://tree.opentreeoflife.org/opentree/ottol@386580"")","SFWO:0000505","granivorous","NA","onto:implicit"
"894","Carabidae","NA","Amara tibialis","c(""NCBITaxon:877775"", ""NCBI:877775"", ""GBIF:4472846"", ""https://tree.opentreeoflife.org/opentree/ottol@386582"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"895","Carabidae","NA","Amara tibialis","c(""NCBITaxon:877775"", ""NCBI:877775"", ""GBIF:4472846"", ""https://tree.opentreeoflife.org/opentree/ottol@386582"")","SFWO:0000509","rhizovorous","NA","onto:implicit"
"896","Carabidae","NA","Asaphidion flavipes","c(""NCBITaxon:877788"", ""NCBI:877788"", ""https://tree.opentreeoflife.org/opentree/ottol@68085"", ""GBIF:1036796"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"897","Carabidae","NA","Brachinus crepitans","c(""NCBITaxon:877828"", ""NCBI:877828"", ""GBIF:4474861"", ""https://tree.opentreeoflife.org/opentree/ottol@950367"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"898","Carabidae","NA","Brachinus crepitans","c(""NCBITaxon:877828"", ""NCBI:877828"", ""GBIF:4474861"", ""https://tree.opentreeoflife.org/opentree/ottol@950367"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"899","Carabidae","NA","Brachinus crepitans","c(""NCBITaxon:877828"", ""NCBI:877828"", ""GBIF:4474861"", ""https://tree.opentreeoflife.org/opentree/ottol@950367"")","SFWO:0000505","granivorous","NA","onto:implicit"
"900","Carabidae","NA","Bradycellus harpalinus","c(""NCBITaxon:877833"", ""NCBI:877833"", ""https://tree.opentreeoflife.org/opentree/ottol@374145"", ""GBIF:1035434"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"901","Carabidae","NA","Bradycellus harpalinus","c(""NCBITaxon:877833"", ""NCBI:877833"", ""https://tree.opentreeoflife.org/opentree/ottol@374145"", ""GBIF:1035434"")","SFWO:0000505","granivorous","NA","onto:implicit"
"902","Carabidae","NA","Bradycellus harpalinus","c(""NCBITaxon:877833"", ""NCBI:877833"", ""https://tree.opentreeoflife.org/opentree/ottol@374145"", ""GBIF:1035434"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"903","Carabidae","NA","Bradycellus verbasci","c(""NCBITaxon:877836"", ""NCBI:877836"", ""https://tree.opentreeoflife.org/opentree/ottol@374139"", ""GBIF:5755982"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"904","Carabidae","NA","Demetrias imperialis","c(""NCBITaxon:877941"", ""NCBI:877941"", ""https://tree.opentreeoflife.org/opentree/ottol@1022010"", ""GBIF:5757304"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"905","Carabidae","NA","Leistus ferrugineus","c(""NCBITaxon:878055"", ""NCBI:878055"", ""https://tree.opentreeoflife.org/opentree/ottol@95614"", ""GBIF:4473860"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"906","Carabidae","NA","Leistus spinibarbis","c(""NCBITaxon:878056"", ""NCBI:878056"", ""GBIF:4473903"", ""https://tree.opentreeoflife.org/opentree/ottol@95608"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"907","Carabidae","NA","Paradromius linearis","c(""NCBITaxon:878073"", ""NCBI:878073"", ""https://tree.opentreeoflife.org/opentree/ottol@263145"", ""GBIF:4480302"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"908","Carabidae","NA","Paradromius linearis","c(""NCBITaxon:878073"", ""NCBI:878073"", ""https://tree.opentreeoflife.org/opentree/ottol@263145"", ""GBIF:4480302"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"909","Carabidae","NA","Paradromius linearis","c(""NCBITaxon:878073"", ""NCBI:878073"", ""https://tree.opentreeoflife.org/opentree/ottol@263145"", ""GBIF:4480302"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"910","Carabidae","NA","Masoreus wetterhallii","c(""NCBITaxon:878120"", ""NCBI:878120"", ""GBIF:4471202"", ""https://tree.opentreeoflife.org/opentree/ottol@543569"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"911","Carabidae","NA","Syntomus foveatus","c(""NCBITaxon:878127"", ""NCBI:878127"", ""https://tree.opentreeoflife.org/opentree/ottol@543554"", ""GBIF:4479890"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"912","Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"913","Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"914","Carabidae","NA","Microlestes minutulus","c(""NCBITaxon:878146"", ""NCBI:878146"", ""https://tree.opentreeoflife.org/opentree/ottol@1066158"", ""GBIF:6097852"")","SFWO:0000493","necrophagous","NA","onto:implicit"
"915","Carabidae","NA","Notiophilus substriatus","c(""NCBITaxon:878160"", ""NCBI:878160"", ""https://tree.opentreeoflife.org/opentree/ottol@443073"", ""GBIF:5023047"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"916","Carabidae","NA","Notiophilus substriatus","c(""NCBITaxon:878160"", ""NCBI:878160"", ""https://tree.opentreeoflife.org/opentree/ottol@443073"", ""GBIF:5023047"")","SFWO:0000508","palynivorous","NA","onto:implicit"
"917","Carabidae","NA","Notiophilus substriatus","c(""NCBITaxon:878160"", ""NCBI:878160"", ""https://tree.opentreeoflife.org/opentree/ottol@443073"", ""GBIF:5023047"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"918","Carabidae","NA","Ophonus laticollis","c(""NCBITaxon:878178"", ""NCBI:878178"", ""https://tree.opentreeoflife.org/opentree/ottol@969223"", ""GBIF:4475157"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"919","Carabidae","NA","Ophonus laticollis","c(""NCBITaxon:878178"", ""NCBI:878178"", ""https://tree.opentreeoflife.org/opentree/ottol@969223"", ""GBIF:4475157"")","SFWO:0000505","granivorous","NA","onto:implicit"
"920","Carabidae","NA","Nebria salina","c(""NCBITaxon:878211"", ""NCBI:878211"", ""GBIF:4473795"", ""https://tree.opentreeoflife.org/opentree/ottol@1049140"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"921","Carabidae","NA","Pterostichus vernalis","c(""NCBITaxon:878440"", ""NCBI:878440"", ""https://tree.opentreeoflife.org/opentree/ottol@330910"", ""GBIF:7975487"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"922","Carabidae","NA","Dicheirotrichus placidus","c(""NCBITaxon:878969"", ""NCBI:878969"", ""https://tree.opentreeoflife.org/opentree/ottol@556915"", ""GBIF:4475761"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"923","Carabidae","NA","Syntomus truncatellus","c(""NCBITaxon:879010"", ""NCBI:879010"", ""https://tree.opentreeoflife.org/opentree/ottol@573039"", ""GBIF:4479870"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"924","Carabidae","NA","Harpalus smaragdinus","c(""NCBITaxon:927778"", ""NCBI:927778"", ""GBIF:6097923"", ""https://tree.opentreeoflife.org/opentree/ottol@114948"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"925","Carabidae","NA","Tachyta nana","c(""NCBITaxon:931308"", ""NCBI:931308"", ""https://tree.opentreeoflife.org/opentree/ottol@830483"", ""GBIF:1035556"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"926","Figitidae","NA","Figitidae","c(""NCBITaxon:44353"", ""NCBI:44353"", ""https://tree.opentreeoflife.org/opentree/ottol@365538"", ""GBIF:6990"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"927","Figitidae","NA","Figitidae","c(""NCBITaxon:44353"", ""NCBI:44353"", ""https://tree.opentreeoflife.org/opentree/ottol@365538"", ""GBIF:6990"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"928","Figitidae","NA","Figitidae","c(""NCBITaxon:44353"", ""NCBI:44353"", ""https://tree.opentreeoflife.org/opentree/ottol@365538"", ""GBIF:6990"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"929","Figitidae","NA","Figitidae","c(""NCBITaxon:44353"", ""NCBI:44353"", ""https://tree.opentreeoflife.org/opentree/ottol@365538"", ""GBIF:6990"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"930","Figitidae","NA","Figitidae","c(""NCBITaxon:44353"", ""NCBI:44353"", ""https://tree.opentreeoflife.org/opentree/ottol@365538"", ""GBIF:6990"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"931","Figitidae","NA","Figitidae","c(""NCBITaxon:44353"", ""NCBI:44353"", ""https://tree.opentreeoflife.org/opentree/ottol@365538"", ""GBIF:6990"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"932","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"933","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"934","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000491","predaceous","NA","onto:implicit"
"935","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"936","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"937","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"938","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"939","Vespidae","NA","Vespidae","c(""NCBITaxon:7438"", ""NCBI:7438"", ""https://tree.opentreeoflife.org/opentree/ottol@130014"", ""GBIF:4490"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"940","Andrenidae","NA","Andrenidae","c(""NCBITaxon:48719"", ""NCBI:48719"", ""https://tree.opentreeoflife.org/opentree/ottol@579172"", ""GBIF:7901"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"941","Andrenidae","NA","Andrenidae","c(""NCBITaxon:48719"", ""NCBI:48719"", ""https://tree.opentreeoflife.org/opentree/ottol@579172"", ""GBIF:7901"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"942","Andrenidae","NA","Andrenidae","c(""NCBITaxon:48719"", ""NCBI:48719"", ""https://tree.opentreeoflife.org/opentree/ottol@579172"", ""GBIF:7901"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"943","Andrenidae","NA","Andrenidae","c(""NCBITaxon:48719"", ""NCBI:48719"", ""https://tree.opentreeoflife.org/opentree/ottol@579172"", ""GBIF:7901"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"944","Andrenidae","NA","Andrenidae","c(""NCBITaxon:48719"", ""NCBI:48719"", ""https://tree.opentreeoflife.org/opentree/ottol@579172"", ""GBIF:7901"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"945","Andrenidae","NA","Andrenidae","c(""NCBITaxon:48719"", ""NCBI:48719"", ""https://tree.opentreeoflife.org/opentree/ottol@579172"", ""GBIF:7901"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"946","Andrenidae","NA","Didonia","c(""NCBITaxon:337489"", ""IF:1543"", ""https://tree.opentreeoflife.org/opentree/ottol@4926774"", ""NCBI:337489"", ""GBIF:3269142"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"947","Andrenidae","NA","Didonia","c(""NCBITaxon:337489"", ""IF:1543"", ""https://tree.opentreeoflife.org/opentree/ottol@4926774"", ""NCBI:337489"", ""GBIF:3269142"")","SFWO:0000481","saprotrophic","NA","onto:implicit"
"948","Andrenidae","NA","Didonia","c(""NCBITaxon:337489"", ""IF:1543"", ""https://tree.opentreeoflife.org/opentree/ottol@4926774"", ""NCBI:337489"", ""GBIF:3269142"")","SFWO:0000500","phytosaprophagous","NA","onto:implicit"
"949","Oedemeridae","NA","Oedemeridae","c(""NCBITaxon:116144"", ""NCBI:116144"", ""https://tree.opentreeoflife.org/opentree/ottol@412692"", ""GBIF:4749"")","SFWO:0000479","detritivorous","NA","onto:implicit"
