queryName;queryId;matchName;matchId;guildId;guildName;reference;graph
Linyphiidae;NA;Walckenaeria grandis;"c(""NCBITaxon:2747146"", ""NCBI:2747146"", ""GBIF:4551100"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Walckenaeria grandis;"c(""NCBITaxon:2747146"", ""NCBI:2747146"", ""GBIF:4551100"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Acorigone;"c(""NCBITaxon:2747171"", ""NCBI:2747171"", ""GBIF:4405579"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Acorigone;"c(""NCBITaxon:2747171"", ""NCBI:2747171"", ""GBIF:4405579"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Acorigone acoreensis;"c(""NCBITaxon:2747172"", ""NCBI:2747172"", ""GBIF:4551725"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Acorigone acoreensis;"c(""NCBITaxon:2747172"", ""NCBI:2747172"", ""GBIF:4551725"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Canariellanum;"c(""NCBITaxon:2747173"", ""NCBI:2747173"", ""GBIF:2134921"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Canariellanum;"c(""NCBITaxon:2747173"", ""NCBI:2747173"", ""GBIF:2134921"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Canariellanum albidum;"c(""NCBITaxon:2747174"", ""NCBI:2747174"", ""GBIF:2134922"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Canariellanum albidum;"c(""NCBITaxon:2747174"", ""NCBI:2747174"", ""GBIF:2134922"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Parapelecopsis;"c(""NCBITaxon:2747175"", ""NCBI:2747175"", ""GBIF:2137560"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Parapelecopsis;"c(""NCBITaxon:2747175"", ""NCBI:2747175"", ""GBIF:2137560"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Parapelecopsis nemoralis;"c(""NCBITaxon:2747176"", ""NCBI:2747176"", ""GBIF:2137563"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Parapelecopsis nemoralis;"c(""NCBITaxon:2747176"", ""NCBI:2747176"", ""GBIF:2137563"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Prinerigone;"c(""NCBITaxon:2747177"", ""NCBI:2747177"", ""GBIF:2135301"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Prinerigone;"c(""NCBITaxon:2747177"", ""NCBI:2747177"", ""GBIF:2135301"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Prinerigone vagans;"c(""NCBITaxon:2747178"", ""NCBI:2747178"", ""GBIF:2135304"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Prinerigone vagans;"c(""NCBITaxon:2747178"", ""NCBI:2747178"", ""GBIF:2135304"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Trichoncus;"c(""NCBITaxon:2747179"", ""NCBI:2747179"", ""GBIF:2134447"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Trichoncus;"c(""NCBITaxon:2747179"", ""NCBI:2747179"", ""GBIF:2134447"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Trichoncus affinis;"c(""NCBITaxon:2747180"", ""NCBI:2747180"", ""GBIF:2134464"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Trichoncus affinis;"c(""NCBITaxon:2747180"", ""NCBI:2747180"", ""GBIF:2134464"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Lessertia;"c(""NCBITaxon:2747181"", ""GBIF:2134373"", ""NCBI:2747181"", ""https://tree.opentreeoflife.org/opentree/ottol@3569010"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Lessertia;"c(""NCBITaxon:2747181"", ""GBIF:2134373"", ""NCBI:2747181"", ""https://tree.opentreeoflife.org/opentree/ottol@3569010"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Lessertia <spiders>;NCBITaxon:2747181;ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Lessertia <spiders>;NCBITaxon:2747181;ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Lessertia dentichelis;"c(""NCBITaxon:2747182"", ""NCBI:2747182"", ""GBIF:2134374"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Lessertia dentichelis;"c(""NCBITaxon:2747182"", ""NCBI:2747182"", ""GBIF:2134374"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Frontiphantes;"c(""NCBITaxon:2747185"", ""NCBI:2747185"", ""GBIF:2138229"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Frontiphantes;"c(""NCBITaxon:2747185"", ""NCBI:2747185"", ""GBIF:2138229"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Frontiphantes fulgurenotatus;"c(""NCBITaxon:2747186"", ""NCBI:2747186"", ""GBIF:2138230"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Frontiphantes fulgurenotatus;"c(""NCBITaxon:2747186"", ""NCBI:2747186"", ""GBIF:2138230"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Theonina;"c(""NCBITaxon:2747193"", ""NCBI:2747193"", ""GBIF:2134868"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Theonina;"c(""NCBITaxon:2747193"", ""NCBI:2747193"", ""GBIF:2134868"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Theonina cornix;"c(""NCBITaxon:2747194"", ""NCBI:2747194"", ""GBIF:2134871"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Theonina cornix;"c(""NCBITaxon:2747194"", ""NCBI:2747194"", ""GBIF:2134871"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Canariphantes;"c(""NCBITaxon:2747195"", ""NCBI:2747195"", ""GBIF:2138905"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Canariphantes;"c(""NCBITaxon:2747195"", ""NCBI:2747195"", ""GBIF:2138905"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Piniphantes;"c(""NCBITaxon:2747198"", ""NCBI:2747198"", ""GBIF:2135715"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Piniphantes;"c(""NCBITaxon:2747198"", ""NCBI:2747198"", ""GBIF:2135715"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Piniphantes pinicola;"c(""NCBITaxon:2747199"", ""NCBI:2747199"", ""GBIF:2135723"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Piniphantes pinicola;"c(""NCBITaxon:2747199"", ""NCBI:2747199"", ""GBIF:2135723"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Bordea <spiders>;NCBITaxon:2747200;ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Bordea <spiders>;NCBITaxon:2747200;SFWO:0000062;microorganism;NA;onto:implicit
Linyphiidae;NA;Bordea <spiders>;NCBITaxon:2747200;ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Bordea <spiders>;NCBITaxon:2747200;ECOCORE:00000045;symbiotroph;NA;onto:implicit
Linyphiidae;NA;Bordea <spiders>;NCBITaxon:2747200;ECOCORE:00000146;parasite;NA;onto:implicit
Linyphiidae;NA;Bordea <spiders>;NCBITaxon:2747200;SFWO:0000054;zooparasite;NA;gratin:fungaltraits
Linyphiidae;NA;Bordea negrei;"c(""NCBITaxon:2747201"", ""NCBI:2747201"", ""GBIF:5168421"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Bordea negrei;"c(""NCBITaxon:2747201"", ""NCBI:2747201"", ""GBIF:5168421"")";SFWO:0000062;microorganism;NA;onto:implicit
Linyphiidae;NA;Bordea negrei;"c(""NCBITaxon:2747201"", ""NCBI:2747201"", ""GBIF:5168421"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Palliduphantes rubens;"c(""NCBITaxon:2750794"", ""NCBI:2750794"", ""GBIF:2135765"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Palliduphantes rubens;"c(""NCBITaxon:2750794"", ""NCBI:2750794"", ""GBIF:2135765"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Ostearius;"c(""NCBITaxon:685695"", ""NCBI:685695"", ""GBIF:2134304"", ""https://tree.opentreeoflife.org/opentree/ottol@270349"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Ostearius;"c(""NCBITaxon:685695"", ""NCBI:685695"", ""GBIF:2134304"", ""https://tree.opentreeoflife.org/opentree/ottol@270349"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Centromerus cavernarum;"c(""NCBITaxon:2772097"", ""NCBI:2772097"", ""GBIF:2138600"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Centromerus cavernarum;"c(""NCBITaxon:2772097"", ""NCBI:2772097"", ""GBIF:2138600"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Porrhomma profundum;"c(""NCBITaxon:2772099"", ""NCBI:2772099"", ""GBIF:2135372"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Porrhomma profundum;"c(""NCBITaxon:2772099"", ""NCBI:2772099"", ""GBIF:2135372"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Linyphia tenuipalpis;"c(""NCBITaxon:2816446"", ""NCBI:2816446"", ""GBIF:2136652"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Linyphia tenuipalpis;"c(""NCBITaxon:2816446"", ""NCBI:2816446"", ""GBIF:2136652"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Troglohyphantes drenskii;"c(""NCBITaxon:2840964"", ""NCBI:2840964"", ""GBIF:2135055"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Troglohyphantes drenskii;"c(""NCBITaxon:2840964"", ""NCBI:2840964"", ""GBIF:2135055"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Troglohyphantes pugnax;"c(""NCBITaxon:2840968"", ""NCBI:2840968"", ""GBIF:2134937"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Troglohyphantes pugnax;"c(""NCBITaxon:2840968"", ""NCBI:2840968"", ""GBIF:2134937"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Drepanotylus;"c(""NCBITaxon:2868732"", ""NCBI:2868732"", ""GBIF:2138319"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Drepanotylus;"c(""NCBITaxon:2868732"", ""NCBI:2868732"", ""GBIF:2138319"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Drepanotylus borealis;"c(""NCBITaxon:2868733"", ""NCBI:2868733"", ""GBIF:2138323"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Drepanotylus borealis;"c(""NCBITaxon:2868733"", ""NCBI:2868733"", ""GBIF:2138323"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Agyneta subtilis;"c(""NCBITaxon:2881514"", ""NCBI:2881514"", ""GBIF:2135685"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Agyneta subtilis;"c(""NCBITaxon:2881514"", ""NCBI:2881514"", ""GBIF:2135685"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Ceratinella wideri;"c(""NCBITaxon:2881662"", ""NCBI:2881662"", ""GBIF:2138340"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Ceratinella wideri;"c(""NCBITaxon:2881662"", ""NCBI:2881662"", ""GBIF:2138340"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Dismodicus elevatus;"c(""NCBITaxon:2881870"", ""NCBI:2881870"", ""GBIF:2134166"", ""https://tree.opentreeoflife.org/opentree/ottol@3566668"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Dismodicus elevatus;"c(""NCBITaxon:2881870"", ""NCBI:2881870"", ""GBIF:2134166"", ""https://tree.opentreeoflife.org/opentree/ottol@3566668"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Dismodicus elevatus;"c(""NCBITaxon:2881870"", ""NCBI:2881870"", ""GBIF:2134166"", ""https://tree.opentreeoflife.org/opentree/ottol@3566668"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Hilaira nubigena;"c(""NCBITaxon:2882104"", ""NCBI:2882104"", ""GBIF:2135425"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Hilaira nubigena;"c(""NCBITaxon:2882104"", ""NCBI:2882104"", ""GBIF:2135425"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Incestophantes crucifer;"c(""NCBITaxon:2882172"", ""NCBI:2882172"", ""GBIF:2138884"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Incestophantes crucifer;"c(""NCBITaxon:2882172"", ""NCBI:2882172"", ""GBIF:2138884"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Lasiargus hirsutus;"c(""NCBITaxon:2882194"", ""NCBI:2882194"", ""GBIF:2136118"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Lasiargus hirsutus;"c(""NCBITaxon:2882194"", ""NCBI:2882194"", ""GBIF:2136118"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Megalepthyphantes pseudocollinus;"c(""NCBITaxon:2882306"", ""NCBI:2882306"", ""GBIF:2136199"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Megalepthyphantes pseudocollinus;"c(""NCBITaxon:2882306"", ""NCBI:2882306"", ""GBIF:2136199"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Satilatlas britteni;"c(""NCBITaxon:2882810"", ""NCBI:2882810"", ""GBIF:2135245"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Satilatlas britteni;"c(""NCBITaxon:2882810"", ""NCBI:2882810"", ""GBIF:2135245"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Scotinotylus evansi;"c(""NCBITaxon:2882837"", ""NCBI:2882837"", ""GBIF:2136135"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Scotinotylus evansi;"c(""NCBITaxon:2882837"", ""NCBI:2882837"", ""GBIF:2136135"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Tmeticus affinis;"c(""NCBITaxon:2882969"", ""NCBI:2882969"", ""GBIF:2135349"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Tmeticus affinis;"c(""NCBITaxon:2882969"", ""NCBI:2882969"", ""GBIF:2135349"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Trichoncus hackmani;"c(""NCBITaxon:2882979"", ""NCBI:2882979"", ""GBIF:2134461"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Trichoncus hackmani;"c(""NCBITaxon:2882979"", ""NCBI:2882979"", ""GBIF:2134461"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Zornella cultrigera;"c(""NCBITaxon:2883038"", ""NCBI:2883038"", ""GBIF:2136002"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Zornella cultrigera;"c(""NCBITaxon:2883038"", ""NCBI:2883038"", ""GBIF:2136002"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Bolephthyphantes;"c(""NCBITaxon:2886607"", ""NCBI:2886607"", ""GBIF:2136205"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Bolephthyphantes;"c(""NCBITaxon:2886607"", ""NCBI:2886607"", ""GBIF:2136205"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Bolephthyphantes index;"c(""NCBITaxon:2886608"", ""NCBI:2886608"", ""GBIF:2136207"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Bolephthyphantes index;"c(""NCBITaxon:2886608"", ""NCBI:2886608"", ""GBIF:2136207"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Notioscopus;"c(""NCBITaxon:2886672"", ""NCBI:2886672"", ""GBIF:2136282"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Notioscopus;"c(""NCBITaxon:2886672"", ""NCBI:2886672"", ""GBIF:2136282"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Notioscopus sarcinatus;"c(""NCBITaxon:2886673"", ""NCBI:2886673"", ""GBIF:2136283"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Notioscopus sarcinatus;"c(""NCBITaxon:2886673"", ""NCBI:2886673"", ""GBIF:2136283"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Tibioploides;"c(""NCBITaxon:2886781"", ""NCBI:2886781"", ""GBIF:2135819"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Tibioploides;"c(""NCBITaxon:2886781"", ""NCBI:2886781"", ""GBIF:2135819"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Tibioploides arcuatus;"c(""NCBITaxon:2886782"", ""NCBI:2886782"", ""GBIF:2135825"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Tibioploides arcuatus;"c(""NCBITaxon:2886782"", ""NCBI:2886782"", ""GBIF:2135825"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Centromerus levitarsis;"c(""NCBITaxon:2890506"", ""NCBI:2890506"", ""GBIF:2138576"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Centromerus levitarsis;"c(""NCBITaxon:2890506"", ""NCBI:2890506"", ""GBIF:2138576"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Drepanotylus uncatus;"c(""NCBITaxon:2890540"", ""NCBI:2890540"", ""GBIF:2138321"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Drepanotylus uncatus;"c(""NCBITaxon:2890540"", ""NCBI:2890540"", ""GBIF:2138321"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Erigone welchi;"c(""NCBITaxon:2890552"", ""NCBI:2890552"", ""GBIF:2137664"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Erigone welchi;"c(""NCBITaxon:2890552"", ""NCBI:2890552"", ""GBIF:2137664"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Glyphesis cottonae;"c(""NCBITaxon:2890570"", ""NCBI:2890570"", ""GBIF:2137942"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Glyphesis cottonae;"c(""NCBITaxon:2890570"", ""NCBI:2890570"", ""GBIF:2137942"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Hilaira pervicax;"c(""NCBITaxon:2890581"", ""NCBI:2890581"", ""GBIF:2135439"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Hilaira pervicax;"c(""NCBITaxon:2890581"", ""NCBI:2890581"", ""GBIF:2135439"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Macrargus boreus;"c(""NCBITaxon:2890600"", ""NCBI:2890600"", ""GBIF:2138040"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Macrargus boreus;"c(""NCBITaxon:2890600"", ""NCBI:2890600"", ""GBIF:2138040"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Maro sublestus;"c(""NCBITaxon:2890604"", ""NCBI:2890604"", ""GBIF:2137482"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Maro sublestus;"c(""NCBITaxon:2890604"", ""NCBI:2890604"", ""GBIF:2137482"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Oryphantes angulatus;"c(""NCBITaxon:2890644"", ""NCBI:2890644"", ""GBIF:2134341"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Oryphantes angulatus;"c(""NCBITaxon:2890644"", ""NCBI:2890644"", ""GBIF:2134341"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Semljicola faustus;"c(""NCBITaxon:2890724"", ""NCBI:2890724"", ""GBIF:2135593"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Semljicola faustus;"c(""NCBITaxon:2890724"", ""NCBI:2890724"", ""GBIF:2135593"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Semljicola latus;"c(""NCBITaxon:2890725"", ""NCBI:2890725"", ""GBIF:2135587"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Semljicola latus;"c(""NCBITaxon:2890725"", ""NCBI:2890725"", ""GBIF:2135587"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Wabasso replicatus;"c(""NCBITaxon:2890774"", ""NCBI:2890774"", ""GBIF:2137047"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Wabasso replicatus;"c(""NCBITaxon:2890774"", ""NCBI:2890774"", ""GBIF:2137047"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Walckenaeria nodosa;"c(""NCBITaxon:2890775"", ""NCBI:2890775"", ""GBIF:2134718"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Walckenaeria nodosa;"c(""NCBITaxon:2890775"", ""NCBI:2890775"", ""GBIF:2134718"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Trichopternoides;"c(""NCBITaxon:2891104"", ""NCBI:2891104"", ""GBIF:4407792"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Trichopternoides;"c(""NCBITaxon:2891104"", ""NCBI:2891104"", ""GBIF:4407792"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Trichopternoides thorelli;"c(""NCBITaxon:2891105"", ""NCBI:2891105"", ""GBIF:4551200"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Trichopternoides thorelli;"c(""NCBITaxon:2891105"", ""NCBI:2891105"", ""GBIF:4551200"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Scotargus;"c(""NCBITaxon:2892428"", ""NCBI:2892428"", ""GBIF:2136286"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Scotargus;"c(""NCBITaxon:2892428"", ""NCBI:2892428"", ""GBIF:2136286"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Scotargus pilosus;"c(""NCBITaxon:2892429"", ""NCBI:2892429"", ""GBIF:2136288"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Scotargus pilosus;"c(""NCBITaxon:2892429"", ""NCBI:2892429"", ""GBIF:2136288"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Troglohyphantes kordunlikanus;"c(""NCBITaxon:2936736"", ""NCBI:2936736"", ""GBIF:2134961"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Troglohyphantes kordunlikanus;"c(""NCBITaxon:2936736"", ""NCBI:2936736"", ""GBIF:2134961"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Walckenaeria simplex;"c(""NCBITaxon:2938021"", ""NCBI:2938021"", ""GBIF:2134772"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Walckenaeria simplex;"c(""NCBITaxon:2938021"", ""NCBI:2938021"", ""GBIF:2134772"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Neriene clathrata;"c(""NCBITaxon:336595"", ""NCBI:336595"", ""GBIF:2137387"", ""https://tree.opentreeoflife.org/opentree/ottol@1011507"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Neriene clathrata;"c(""NCBITaxon:336595"", ""NCBI:336595"", ""GBIF:2137387"", ""https://tree.opentreeoflife.org/opentree/ottol@1011507"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Neriene clathrata;"c(""NCBITaxon:336595"", ""NCBI:336595"", ""GBIF:2137387"", ""https://tree.opentreeoflife.org/opentree/ottol@1011507"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Neriene montana;"c(""NCBITaxon:336596"", ""NCBI:336596"", ""https://tree.opentreeoflife.org/opentree/ottol@1011509"", ""GBIF:2137357"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Neriene montana;"c(""NCBITaxon:336596"", ""NCBI:336596"", ""https://tree.opentreeoflife.org/opentree/ottol@1011509"", ""GBIF:2137357"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Neriene emphana;"c(""NCBITaxon:373616"", ""NCBI:373616"", ""https://tree.opentreeoflife.org/opentree/ottol@119294"", ""GBIF:2137372"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Neriene emphana;"c(""NCBITaxon:373616"", ""NCBI:373616"", ""https://tree.opentreeoflife.org/opentree/ottol@119294"", ""GBIF:2137372"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Neriene emphana;"c(""NCBITaxon:373616"", ""NCBI:373616"", ""https://tree.opentreeoflife.org/opentree/ottol@119294"", ""GBIF:2137372"")";ECOCORE:00000088;carnivore;NA;gratin:gossner_arthropoda
Linyphiidae;NA;Gnathonarium dentatum;"c(""NCBITaxon:430934"", ""NCBI:430934"", ""https://tree.opentreeoflife.org/opentree/ottol@920025"", ""GBIF:2137289"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
Linyphiidae;NA;Gnathonarium dentatum;"c(""NCBITaxon:430934"", ""NCBI:430934"", ""https://tree.opentreeoflife.org/opentree/ottol@920025"", ""GBIF:2137289"")";ECOCORE:00000088;carnivore;NA;onto:implicit
Linyphiidae;NA;Oedothorax apicatus;"c(""NCBITaxon:662949"", ""NCBI:662949"", ""GBIF:2136050"", ""https://tree.opentreeoflife.org/opentree/ottol@966825"")";ECOCORE:00000010;heterotroph;NA;onto:implicit
