"","queryName","queryId","matchName","matchId","trophicGroupId","trophicGroupName","reference","graph"
"1069","Carabidae","NA","Agonum gracilipes","c(""NCBITaxon:1971769"", ""NCBI:1971769"", ""GBIF:5755004"", ""https://tree.opentreeoflife.org/opentree/ottol@3425829"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1070","Carabidae","NA","Amara littorea","c(""NCBITaxon:1971771"", ""NCBI:1971771"", ""GBIF:4472901"", ""https://tree.opentreeoflife.org/opentree/ottol@7159920"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1071","Carabidae","NA","Amara littorea","c(""NCBITaxon:1971771"", ""NCBI:1971771"", ""GBIF:4472901"", ""https://tree.opentreeoflife.org/opentree/ottol@7159920"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1072","Carabidae","NA","Amara littorea","c(""NCBITaxon:1971771"", ""NCBI:1971771"", ""GBIF:4472901"", ""https://tree.opentreeoflife.org/opentree/ottol@7159920"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1073","Carabidae","NA","Ophonus puncticollis","c(""NCBITaxon:1971836"", ""NCBI:1971836"", ""GBIF:4475163"", ""https://tree.opentreeoflife.org/opentree/ottol@3423735"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1074","Carabidae","NA","Ophonus puncticollis","c(""NCBITaxon:1971836"", ""NCBI:1971836"", ""GBIF:4475163"", ""https://tree.opentreeoflife.org/opentree/ottol@3423735"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1075","Carabidae","NA","Ophonus puncticollis","c(""NCBITaxon:1971836"", ""NCBI:1971836"", ""GBIF:4475163"", ""https://tree.opentreeoflife.org/opentree/ottol@3423735"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1076","Carabidae","NA","Abax pyrenaeus","c(""NCBITaxon:2060211"", ""NCBI:2060211"", ""GBIF:5754798"", ""https://tree.opentreeoflife.org/opentree/ottol@3424278"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1077","Carabidae","NA","Pterostichus","c(""NCBITaxon:41078"", ""NCBI:41078"", ""https://tree.opentreeoflife.org/opentree/ottol@5065738"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1078","Carabidae","NA","Pterostichus","c(""NCBITaxon:41078"", ""NCBI:41078"", ""https://tree.opentreeoflife.org/opentree/ottol@5065738"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1079","Carabidae","NA","Pterostichus","c(""NCBITaxon:41078"", ""NCBI:41078"", ""https://tree.opentreeoflife.org/opentree/ottol@5065738"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1080","Carabidae","NA","Pterostichus <genus>","NCBITaxon:41078","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1081","Carabidae","NA","Pterostichus <genus>","NCBITaxon:41078","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1082","Carabidae","NA","Pterostichus <genus>","NCBITaxon:41078","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1083","Carabidae","NA","Omophron limbatum","c(""NCBITaxon:207749"", ""NCBI:207749"", ""https://tree.opentreeoflife.org/opentree/ottol@535539"", ""GBIF:4475934"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1084","Carabidae","NA","Cephalota circumdata","c(""NCBITaxon:212547"", ""NCBI:212547"", ""https://tree.opentreeoflife.org/opentree/ottol@34075"", ""GBIF:4480597"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1085","Carabidae","NA","Cephalota circumdata","c(""NCBITaxon:212547"", ""NCBI:212547"", ""https://tree.opentreeoflife.org/opentree/ottol@34075"", ""GBIF:4480597"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1086","Carabidae","NA","Cephalota circumdata","c(""NCBITaxon:212547"", ""NCBI:212547"", ""https://tree.opentreeoflife.org/opentree/ottol@34075"", ""GBIF:4480597"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1087","Carabidae","NA","Carabus cancellatus emarginatus","c(""NCBITaxon:213702"", ""NCBI:213702"", ""GBIF:4470492"", ""https://tree.opentreeoflife.org/opentree/ottol@938804"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1088","Carabidae","NA","Carabus cancellatus carinatus","c(""NCBITaxon:213703"", ""NCBI:213703"", ""https://tree.opentreeoflife.org/opentree/ottol@938803"", ""GBIF:4470490"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1089","Carabidae","NA","Carabus cancellatus carinatus","c(""NCBITaxon:213703"", ""NCBI:213703"", ""https://tree.opentreeoflife.org/opentree/ottol@938803"", ""GBIF:4470490"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1090","Carabidae","NA","Carabus cancellatus carinatus","c(""NCBITaxon:213703"", ""NCBI:213703"", ""https://tree.opentreeoflife.org/opentree/ottol@938803"", ""GBIF:4470490"")","SFWO:0000366","Coleoptera.herbivores.rhizovores","NA","onto:implicit"
"1091","Carabidae","NA","Carabus cavernosus variolatus","c(""NCBITaxon:213715"", ""NCBI:213715"", ""GBIF:4471149"", ""https://tree.opentreeoflife.org/opentree/ottol@413216"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1092","Carabidae","NA","Carabus cavernosus variolatus","c(""NCBITaxon:213715"", ""NCBI:213715"", ""GBIF:4471149"", ""https://tree.opentreeoflife.org/opentree/ottol@413216"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1093","Carabidae","NA","Carabus cavernosus variolatus","c(""NCBITaxon:213715"", ""NCBI:213715"", ""GBIF:4471149"", ""https://tree.opentreeoflife.org/opentree/ottol@413216"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1094","Carabidae","NA","Carabus cavernosus variolatus","c(""NCBITaxon:213715"", ""NCBI:213715"", ""GBIF:4471149"", ""https://tree.opentreeoflife.org/opentree/ottol@413216"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1095","Carabidae","NA","Carabus creutzeri","c(""NCBITaxon:219071"", ""NCBI:219071"", ""https://tree.opentreeoflife.org/opentree/ottol@1082922"", ""GBIF:4470979"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1096","Carabidae","NA","Carabus creutzeri","c(""NCBITaxon:219071"", ""NCBI:219071"", ""https://tree.opentreeoflife.org/opentree/ottol@1082922"", ""GBIF:4470979"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1097","Carabidae","NA","Carabus creutzeri","c(""NCBITaxon:219071"", ""NCBI:219071"", ""https://tree.opentreeoflife.org/opentree/ottol@1082922"", ""GBIF:4470979"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1098","Carabidae","NA","Carabus rossii","c(""NCBITaxon:219144"", ""NCBI:219144"", ""GBIF:4470949"", ""https://tree.opentreeoflife.org/opentree/ottol@630404"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1099","Carabidae","NA","Carabus rossii","c(""NCBITaxon:219144"", ""NCBI:219144"", ""GBIF:4470949"", ""https://tree.opentreeoflife.org/opentree/ottol@630404"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1100","Carabidae","NA","Carabus rossii","c(""NCBITaxon:219144"", ""NCBI:219144"", ""GBIF:4470949"", ""https://tree.opentreeoflife.org/opentree/ottol@630404"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1101","Carabidae","NA","Carabus rossii","c(""NCBITaxon:219144"", ""NCBI:219144"", ""GBIF:4470949"", ""https://tree.opentreeoflife.org/opentree/ottol@630404"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1102","Carabidae","NA","Carabus violaceus picenus","c(""NCBITaxon:220145"", ""NCBI:220145"", ""GBIF:4470796"", ""https://tree.opentreeoflife.org/opentree/ottol@449347"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1103","Carabidae","NA","Carabus violaceus picenus","c(""NCBITaxon:220145"", ""NCBI:220145"", ""GBIF:4470796"", ""https://tree.opentreeoflife.org/opentree/ottol@449347"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1104","Carabidae","NA","Carabus violaceus picenus","c(""NCBITaxon:220145"", ""NCBI:220145"", ""GBIF:4470796"", ""https://tree.opentreeoflife.org/opentree/ottol@449347"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1105","Carabidae","NA","Carabus violaceus picenus","c(""NCBITaxon:220145"", ""NCBI:220145"", ""GBIF:4470796"", ""https://tree.opentreeoflife.org/opentree/ottol@449347"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1106","Carabidae","NA","Carabus violaceus purpurascens","c(""NCBITaxon:220146"", ""NCBI:220146"", ""GBIF:4470782"", ""https://tree.opentreeoflife.org/opentree/ottol@449346"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1107","Carabidae","NA","Carabus violaceus purpurascens","c(""NCBITaxon:220146"", ""NCBI:220146"", ""GBIF:4470782"", ""https://tree.opentreeoflife.org/opentree/ottol@449346"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1108","Carabidae","NA","Carabus violaceus purpurascens","c(""NCBITaxon:220146"", ""NCBI:220146"", ""GBIF:4470782"", ""https://tree.opentreeoflife.org/opentree/ottol@449346"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1109","Carabidae","NA","Carabus violaceus purpurascens","c(""NCBITaxon:220146"", ""NCBI:220146"", ""GBIF:4470782"", ""https://tree.opentreeoflife.org/opentree/ottol@449346"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1110","Carabidae","NA","Carabus exaratus","c(""NCBITaxon:220173"", ""NCBI:220173"", ""GBIF:4470764"", ""https://tree.opentreeoflife.org/opentree/ottol@968979"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1111","Carabidae","NA","Carabus exaratus","c(""NCBITaxon:220173"", ""NCBI:220173"", ""GBIF:4470764"", ""https://tree.opentreeoflife.org/opentree/ottol@968979"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1112","Carabidae","NA","Carabus exaratus","c(""NCBITaxon:220173"", ""NCBI:220173"", ""GBIF:4470764"", ""https://tree.opentreeoflife.org/opentree/ottol@968979"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1113","Carabidae","NA","Carabus gigas","c(""NCBITaxon:220177"", ""NCBI:220177"", ""GBIF:4470612"", ""https://tree.opentreeoflife.org/opentree/ottol@1076622"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1114","Carabidae","NA","Carabus gigas","c(""NCBITaxon:220177"", ""NCBI:220177"", ""GBIF:4470612"", ""https://tree.opentreeoflife.org/opentree/ottol@1076622"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1115","Carabidae","NA","Carabus gigas","c(""NCBITaxon:220177"", ""NCBI:220177"", ""GBIF:4470612"", ""https://tree.opentreeoflife.org/opentree/ottol@1076622"")","SFWO:0000369","Coleoptera.detritivores","NA","onto:implicit"
"1116","Carabidae","NA","Carabus gigas","c(""NCBITaxon:220177"", ""NCBI:220177"", ""GBIF:4470612"", ""https://tree.opentreeoflife.org/opentree/ottol@1076622"")","SFWO:0000370","Coleoptera.scavengers","NA","onto:implicit"
"1117","Carabidae","NA","Carabus scabrosus","c(""NCBITaxon:220209"", ""NCBI:220209"", ""https://tree.opentreeoflife.org/opentree/ottol@87168"", ""GBIF:4470609"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1118","Carabidae","NA","Carabus scabrosus","c(""NCBITaxon:220209"", ""NCBI:220209"", ""https://tree.opentreeoflife.org/opentree/ottol@87168"", ""GBIF:4470609"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1119","Carabidae","NA","Carabus schoenherri","c(""NCBITaxon:220210"", ""NCBI:220210"", ""https://tree.opentreeoflife.org/opentree/ottol@608516"", ""GBIF:4470600"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1120","Carabidae","NA","Carabus septemcarinatus","c(""NCBITaxon:220211"", ""NCBI:220211"", ""https://tree.opentreeoflife.org/opentree/ottol@608515"", ""GBIF:4470747"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1121","Carabidae","NA","Nebria lafresnayei","c(""NCBITaxon:220397"", ""NCBI:220397"", ""GBIF:4473818"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1122","Carabidae","NA","Pterostichus oblongopunctatus","c(""NCBITaxon:245858"", ""NCBI:245858"", ""GBIF:7642452"", ""https://tree.opentreeoflife.org/opentree/ottol@556551"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1123","Carabidae","NA","Harpalus affinis","c(""NCBITaxon:247283"", ""NCBI:247283"", ""https://tree.opentreeoflife.org/opentree/ottol@179868"", ""GBIF:1035864"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1124","Carabidae","NA","Harpalus affinis","c(""NCBITaxon:247283"", ""NCBI:247283"", ""https://tree.opentreeoflife.org/opentree/ottol@179868"", ""GBIF:1035864"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1125","Carabidae","NA","Harpalus affinis","c(""NCBITaxon:247283"", ""NCBI:247283"", ""https://tree.opentreeoflife.org/opentree/ottol@179868"", ""GBIF:1035864"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1126","Carabidae","NA","Harpalus anxius","c(""NCBITaxon:247284"", ""NCBI:247284"", ""https://tree.opentreeoflife.org/opentree/ottol@1067214"", ""GBIF:5873220"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1127","Carabidae","NA","Harpalus attenuatus","c(""NCBITaxon:247285"", ""NCBI:247285"", ""https://tree.opentreeoflife.org/opentree/ottol@179867"", ""GBIF:5873214"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1128","Carabidae","NA","Harpalus attenuatus","c(""NCBITaxon:247285"", ""NCBI:247285"", ""https://tree.opentreeoflife.org/opentree/ottol@179867"", ""GBIF:5873214"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1129","Carabidae","NA","Harpalus dimidiatus","c(""NCBITaxon:247288"", ""NCBI:247288"", ""https://tree.opentreeoflife.org/opentree/ottol@1067252"", ""GBIF:5873215"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1130","Carabidae","NA","Harpalus dimidiatus","c(""NCBITaxon:247288"", ""NCBI:247288"", ""https://tree.opentreeoflife.org/opentree/ottol@1067252"", ""GBIF:5873215"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1131","Carabidae","NA","Harpalus dimidiatus","c(""NCBITaxon:247288"", ""NCBI:247288"", ""https://tree.opentreeoflife.org/opentree/ottol@1067252"", ""GBIF:5873215"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1132","Carabidae","NA","Harpalus distinguendus","c(""NCBITaxon:247290"", ""NCBI:247290"", ""https://tree.opentreeoflife.org/opentree/ottol@754010"", ""GBIF:5873223"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1133","Carabidae","NA","Harpalus distinguendus","c(""NCBITaxon:247290"", ""NCBI:247290"", ""https://tree.opentreeoflife.org/opentree/ottol@754010"", ""GBIF:5873223"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1134","Carabidae","NA","Harpalus distinguendus","c(""NCBITaxon:247290"", ""NCBI:247290"", ""https://tree.opentreeoflife.org/opentree/ottol@754010"", ""GBIF:5873223"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1135","Carabidae","NA","Harpalus latus","c(""NCBITaxon:247293"", ""NCBI:247293"", ""https://tree.opentreeoflife.org/opentree/ottol@754013"", ""GBIF:5755339"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1136","Carabidae","NA","Harpalus rubripes","c(""NCBITaxon:247297"", ""NCBI:247297"", ""GBIF:5873218"", ""https://tree.opentreeoflife.org/opentree/ottol@754017"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1137","Carabidae","NA","Harpalus rubripes","c(""NCBITaxon:247297"", ""NCBI:247297"", ""GBIF:5873218"", ""https://tree.opentreeoflife.org/opentree/ottol@754017"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1138","Carabidae","NA","Harpalus rubripes","c(""NCBITaxon:247297"", ""NCBI:247297"", ""GBIF:5873218"", ""https://tree.opentreeoflife.org/opentree/ottol@754017"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1139","Carabidae","NA","Pterostichus rhaeticus","c(""NCBITaxon:247307"", ""NCBI:247307"", ""https://tree.opentreeoflife.org/opentree/ottol@360267"", ""GBIF:8417764"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1140","Carabidae","NA","Acinopus","c(""NCBITaxon:247326"", ""NCBI:247326"", ""https://tree.opentreeoflife.org/opentree/ottol@310437"", ""GBIF:4405752"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1141","Carabidae","NA","Acinopus picipes","c(""NCBITaxon:247328"", ""NCBI:247328"", ""https://tree.opentreeoflife.org/opentree/ottol@310439"", ""GBIF:4475241"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1142","Carabidae","NA","Acinopus picipes","c(""NCBITaxon:247328"", ""NCBI:247328"", ""https://tree.opentreeoflife.org/opentree/ottol@310439"", ""GBIF:4475241"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1143","Carabidae","NA","Acinopus picipes","c(""NCBITaxon:247328"", ""NCBI:247328"", ""https://tree.opentreeoflife.org/opentree/ottol@310439"", ""GBIF:4475241"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1144","Carabidae","NA","Anisodactylus binotatus","c(""NCBITaxon:247341"", ""NCBI:247341"", ""https://tree.opentreeoflife.org/opentree/ottol@260425"", ""GBIF:1036917"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1145","Carabidae","NA","Anisodactylus binotatus","c(""NCBITaxon:247341"", ""NCBI:247341"", ""https://tree.opentreeoflife.org/opentree/ottol@260425"", ""GBIF:1036917"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1146","Carabidae","NA","Anisodactylus binotatus","c(""NCBITaxon:247341"", ""NCBI:247341"", ""https://tree.opentreeoflife.org/opentree/ottol@260425"", ""GBIF:1036917"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1147","Carabidae","NA","Anisodactylus hispanus","c(""NCBITaxon:247342"", ""NCBI:247342"", ""https://tree.opentreeoflife.org/opentree/ottol@260422"", ""GBIF:4475001"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1148","Carabidae","NA","Anisodactylus hispanus","c(""NCBITaxon:247342"", ""NCBI:247342"", ""https://tree.opentreeoflife.org/opentree/ottol@260422"", ""GBIF:4475001"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1149","Carabidae","NA","Anisodactylus hispanus","c(""NCBITaxon:247342"", ""NCBI:247342"", ""https://tree.opentreeoflife.org/opentree/ottol@260422"", ""GBIF:4475001"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1150","Carabidae","NA","Carterus","c(""NCBITaxon:247358"", ""NCBI:247358"", ""https://tree.opentreeoflife.org/opentree/ottol@783633"", ""GBIF:3260683"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1151","Carabidae","NA","Carterus","c(""NCBITaxon:247358"", ""NCBI:247358"", ""https://tree.opentreeoflife.org/opentree/ottol@783633"", ""GBIF:3260683"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1152","Carabidae","NA","Carterus","c(""NCBITaxon:247358"", ""NCBI:247358"", ""https://tree.opentreeoflife.org/opentree/ottol@783633"", ""GBIF:3260683"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1153","Carabidae","NA","Carterus fulvipes","c(""NCBITaxon:247359"", ""NCBI:247359"", ""https://tree.opentreeoflife.org/opentree/ottol@783632"", ""GBIF:7877405"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1154","Carabidae","NA","Carterus fulvipes","c(""NCBITaxon:247359"", ""NCBI:247359"", ""https://tree.opentreeoflife.org/opentree/ottol@783632"", ""GBIF:7877405"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1155","Carabidae","NA","Carterus fulvipes","c(""NCBITaxon:247359"", ""NCBI:247359"", ""https://tree.opentreeoflife.org/opentree/ottol@783632"", ""GBIF:7877405"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1156","Carabidae","NA","Cryptophonus tenebrosus","c(""NCBITaxon:247365"", ""NCBI:247365"", ""https://tree.opentreeoflife.org/opentree/ottol@149057"", ""GBIF:4475268"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1157","Carabidae","NA","Dicheirotrichus obsoletus","c(""NCBITaxon:247369"", ""NCBI:247369"", ""GBIF:4308790"", ""https://tree.opentreeoflife.org/opentree/ottol@848410"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1158","Carabidae","NA","Ditomus","c(""NCBITaxon:247370"", ""NCBI:247370"", ""GBIF:3247046"", ""https://tree.opentreeoflife.org/opentree/ottol@732963"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1159","Carabidae","NA","Ditomus","c(""NCBITaxon:247370"", ""NCBI:247370"", ""GBIF:3247046"", ""https://tree.opentreeoflife.org/opentree/ottol@732963"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1160","Carabidae","NA","Ditomus","c(""NCBITaxon:247370"", ""NCBI:247370"", ""GBIF:3247046"", ""https://tree.opentreeoflife.org/opentree/ottol@732963"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1161","Carabidae","NA","Ditomus tricuspidatus","c(""NCBITaxon:247371"", ""NCBI:247371"", ""https://tree.opentreeoflife.org/opentree/ottol@732962"", ""GBIF:8332811"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1162","Carabidae","NA","Ditomus tricuspidatus","c(""NCBITaxon:247371"", ""NCBI:247371"", ""https://tree.opentreeoflife.org/opentree/ottol@732962"", ""GBIF:8332811"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1163","Carabidae","NA","Ditomus tricuspidatus","c(""NCBITaxon:247371"", ""NCBI:247371"", ""https://tree.opentreeoflife.org/opentree/ottol@732962"", ""GBIF:8332811"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1164","Carabidae","NA","Dixus capito","c(""NCBITaxon:247373"", ""NCBI:247373"", ""https://tree.opentreeoflife.org/opentree/ottol@732960"", ""GBIF:4475576"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1165","Carabidae","NA","Dixus capito","c(""NCBITaxon:247373"", ""NCBI:247373"", ""https://tree.opentreeoflife.org/opentree/ottol@732960"", ""GBIF:4475576"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1166","Carabidae","NA","Dixus capito","c(""NCBITaxon:247373"", ""NCBI:247373"", ""https://tree.opentreeoflife.org/opentree/ottol@732960"", ""GBIF:4475576"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1167","Carabidae","NA","Dixus clypeatus","c(""NCBITaxon:247374"", ""NCBI:247374"", ""https://tree.opentreeoflife.org/opentree/ottol@732967"", ""GBIF:4475568"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1168","Carabidae","NA","Dixus clypeatus","c(""NCBITaxon:247374"", ""NCBI:247374"", ""https://tree.opentreeoflife.org/opentree/ottol@732967"", ""GBIF:4475568"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1169","Carabidae","NA","Dixus clypeatus","c(""NCBITaxon:247374"", ""NCBI:247374"", ""https://tree.opentreeoflife.org/opentree/ottol@732967"", ""GBIF:4475568"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1170","Carabidae","NA","Dixus sphaerocephalus","c(""NCBITaxon:247375"", ""NCBI:247375"", ""https://tree.opentreeoflife.org/opentree/ottol@732966"", ""GBIF:4475580"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1171","Carabidae","NA","Dixus sphaerocephalus","c(""NCBITaxon:247375"", ""NCBI:247375"", ""https://tree.opentreeoflife.org/opentree/ottol@732966"", ""GBIF:4475580"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1172","Carabidae","NA","Dixus sphaerocephalus","c(""NCBITaxon:247375"", ""NCBI:247375"", ""https://tree.opentreeoflife.org/opentree/ottol@732966"", ""GBIF:4475580"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1173","Carabidae","NA","Ophonus ardosiacus","c(""NCBITaxon:247415"", ""NCBI:247415"", ""https://tree.opentreeoflife.org/opentree/ottol@799932"", ""GBIF:4475099"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1174","Carabidae","NA","Ophonus ardosiacus","c(""NCBITaxon:247415"", ""NCBI:247415"", ""https://tree.opentreeoflife.org/opentree/ottol@799932"", ""GBIF:4475099"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1175","Carabidae","NA","Ophonus ardosiacus","c(""NCBITaxon:247415"", ""NCBI:247415"", ""https://tree.opentreeoflife.org/opentree/ottol@799932"", ""GBIF:4475099"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1176","Carabidae","NA","Ophonus azureus","c(""NCBITaxon:247416"", ""NCBI:247416"", ""https://tree.opentreeoflife.org/opentree/ottol@799929"", ""GBIF:4475213"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1177","Carabidae","NA","Ophonus azureus","c(""NCBITaxon:247416"", ""NCBI:247416"", ""https://tree.opentreeoflife.org/opentree/ottol@799929"", ""GBIF:4475213"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1178","Carabidae","NA","Ophonus brevicollis","c(""NCBITaxon:247417"", ""NCBI:247417"", ""GBIF:4475150"", ""https://tree.opentreeoflife.org/opentree/ottol@799930"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1179","Carabidae","NA","Ophonus sabulicola","c(""NCBITaxon:247423"", ""NCBI:247423"", ""https://tree.opentreeoflife.org/opentree/ottol@174855"", ""GBIF:4475112"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1180","Carabidae","NA","Ophonus sabulicola","c(""NCBITaxon:247423"", ""NCBI:247423"", ""https://tree.opentreeoflife.org/opentree/ottol@174855"", ""GBIF:4475112"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
"1181","Carabidae","NA","Ophonus sabulicola","c(""NCBITaxon:247423"", ""NCBI:247423"", ""https://tree.opentreeoflife.org/opentree/ottol@174855"", ""GBIF:4475112"")","SFWO:0000367","Coleoptera.herbivores.granivores","NA","onto:implicit"
"1182","Carabidae","NA","Ophonus schaubergerianus","c(""NCBITaxon:247424"", ""NCBI:247424"", ""GBIF:4475128"", ""https://tree.opentreeoflife.org/opentree/ottol@174862"")","SFWO:0000358","Coleoptera.all","NA","onto:implicit"
"1183","Carabidae","NA","Ophonus schaubergerianus","c(""NCBITaxon:247424"", ""NCBI:247424"", ""GBIF:4475128"", ""https://tree.opentreeoflife.org/opentree/ottol@174862"")","SFWO:0000368","Coleoptera.herbivores","NA","onto:implicit"
